,Latitude,Longitude,Year,taxon_group,taxon_per_m3
26269,-48.85,137.9,2016,Pennate diatom,33333.3
26270,-48.85,137.9,2016,Other,3333.3
26271,-48.85,137.9,2016,Flagellate,3333.3
26272,-48.89,137.79,2016,Centric diatom,3333.3
26273,-48.89,137.79,2016,Centric diatom,6666.7
26274,-48.89,137.79,2016,Centric diatom,3333.3
26275,-48.89,137.79,2016,Pennate diatom,3333.3
26276,-48.89,137.79,2016,Pennate diatom,6666.7
26277,-48.89,137.79,2016,Centric diatom,3333.3
26278,-48.89,137.79,2016,Pennate diatom,6666.7
26279,-48.89,137.79,2016,Dinoflagellate,3333.3
26280,-48.89,137.79,2016,Other,6666.7
26281,-48.93,137.67,2016,Centric diatom,6666.7
26282,-48.93,137.67,2016,Centric diatom,6666.7
26283,-48.93,137.67,2016,Pennate diatom,10000.0
26284,-48.93,137.67,2016,Centric diatom,3333.3
26285,-48.93,137.67,2016,Pennate diatom,20000.0
26286,-48.93,137.67,2016,Pennate diatom,13333.3
26287,-48.93,137.67,2016,Flagellate,6666.7
26288,-48.97,137.56,2016,Centric diatom,6666.7
26289,-48.97,137.56,2016,Centric diatom,3333.3
26290,-48.97,137.56,2016,Pennate diatom,3333.3
26291,-48.97,137.56,2016,Pennate diatom,3333.3
26292,-48.97,137.56,2016,Pennate diatom,53333.3
26293,-48.97,137.56,2016,Centric diatom,6666.7
26294,-48.97,137.56,2016,Pennate diatom,40000.0
26295,-48.97,137.56,2016,Ciliate,3333.3
26296,-48.97,137.56,2016,Other,10000.0
26297,-49.01,137.45,2016,Centric diatom,3333.3
26298,-49.01,137.45,2016,Centric diatom,3333.3
26299,-49.01,137.45,2016,Silicoflagellate,6666.7
26300,-49.01,137.45,2016,Pennate diatom,40000.0
26301,-49.01,137.45,2016,Pennate diatom,13333.3
26302,-49.01,137.45,2016,Centric diatom,3333.3
26303,-49.05,137.35,2016,Pennate diatom,23333.3
26304,-49.05,137.35,2016,Ciliate,3333.3
26305,-49.05,137.35,2016,Pennate diatom,3333.3
26306,-49.05,137.35,2016,Pennate diatom,6666.7
26307,-49.05,137.35,2016,Centric diatom,3333.3
26308,-49.05,137.35,2016,Pennate diatom,3333.3
26309,-49.1,137.24,2016,Centric diatom,3333.3
26310,-49.1,137.24,2016,Pennate diatom,53333.3
26311,-49.1,137.24,2016,Pennate diatom,6666.7
26312,-49.1,137.24,2016,Pennate diatom,3333.3
26313,-49.1,137.24,2016,Pennate diatom,3333.3
26314,-49.1,137.24,2016,Centric diatom,6666.7
26315,-49.1,137.24,2016,Centric diatom,6666.7
26316,-49.1,137.24,2016,Ciliate,3333.3
26317,-49.1,137.24,2016,Centric diatom,3333.3
26318,-49.1,137.24,2016,Flagellate,3333.3
26319,-49.1,137.24,2016,Centric diatom,3333.3
26320,-49.1,137.24,2016,Pennate diatom,6666.7
26321,-49.15,137.15,2016,Pennate diatom,3333.3
26322,-49.15,137.15,2016,Centric diatom,3333.3
26323,-49.15,137.15,2016,Centric diatom,3333.3
26324,-49.15,137.15,2016,Pennate diatom,6666.7
26325,-49.15,137.15,2016,Pennate diatom,10000.0
26326,-49.15,137.15,2016,Pennate diatom,93333.3
26327,-49.21,137.05,2016,Pennate diatom,6666.7
26328,-49.21,137.05,2016,Pennate diatom,20000.0
26329,-49.21,137.05,2016,Pennate diatom,60000.0
26330,-49.21,137.05,2016,Centric diatom,6666.7
26331,-49.21,137.05,2016,Pennate diatom,3333.3
26332,-49.21,137.05,2016,Pennate diatom,3333.3
26333,-49.21,137.05,2016,Centric diatom,20000.0
26334,-49.26,136.95,2016,Dinoflagellate,3333.3
26335,-49.26,136.95,2016,Pennate diatom,10000.0
26336,-49.26,136.95,2016,Centric diatom,3333.3
26337,-49.26,136.95,2016,Centric diatom,3333.3
26338,-49.26,136.95,2016,Centric diatom,3333.3
26339,-49.26,136.95,2016,Other,3333.3
26340,-49.26,136.95,2016,Pennate diatom,46666.7
26341,-49.26,136.95,2016,Centric diatom,6666.7
26342,-49.26,136.95,2016,Pennate diatom,3333.3
26343,-49.26,136.95,2016,Pennate diatom,6666.7
26344,-49.31,136.84,2016,Flagellate,3333.3
26345,-49.31,136.84,2016,Centric diatom,10000.0
26346,-49.31,136.84,2016,Pennate diatom,46666.7
26347,-49.31,136.84,2016,Pennate diatom,6666.7
26348,-49.31,136.84,2016,Centric diatom,3333.3
26349,-49.31,136.84,2016,Pennate diatom,3333.3
26350,-49.31,136.84,2016,Other,6666.7
26351,-49.31,136.84,2016,Silicoflagellate,3333.3
26352,-49.31,136.84,2016,Pennate diatom,3333.3
26353,-49.35,136.74,2016,Dinoflagellate,3333.3
26354,-49.35,136.74,2016,Centric diatom,6666.7
26355,-49.35,136.74,2016,Pennate diatom,23333.3
26356,-49.35,136.74,2016,Centric diatom,3333.3
26357,-49.35,136.74,2016,Ciliate,3333.3
26358,-49.35,136.74,2016,Pennate diatom,33333.3
26359,-49.35,136.74,2016,Centric diatom,3333.3
26360,-49.35,136.74,2016,Pennate diatom,3333.3
26361,-49.39,136.62,2016,Dinoflagellate,3333.3
26362,-49.39,136.62,2016,Other,6666.7
26363,-49.39,136.62,2016,Pennate diatom,20000.0
26364,-49.39,136.62,2016,Pennate diatom,10000.0
26365,-49.39,136.62,2016,Centric diatom,3333.3
26366,-49.39,136.62,2016,Centric diatom,3333.3
26367,-49.39,136.62,2016,Centric diatom,3333.3
26368,-49.39,136.62,2016,Centric diatom,3333.3
26369,-49.39,136.62,2016,Pennate diatom,3333.3
26370,-49.39,136.62,2016,Pennate diatom,40000.0
26371,-49.42,136.5,2016,Centric diatom,3333.3
26372,-49.42,136.5,2016,Centric diatom,3333.3
26373,-49.42,136.5,2016,Centric diatom,10000.0
26374,-49.42,136.5,2016,Pennate diatom,3333.3
26375,-49.42,136.5,2016,Pennate diatom,13333.3
26376,-49.42,136.5,2016,Pennate diatom,6666.7
26377,-49.42,136.5,2016,Dinoflagellate,3333.3
26378,-49.42,136.5,2016,Flagellate,10000.0
26379,-49.42,136.5,2016,Dinoflagellate,3333.3
26380,-49.42,136.5,2016,Pennate diatom,6666.7
26381,-49.42,136.5,2016,Pennate diatom,30000.0
26382,-49.42,136.5,2016,Other,13333.3
26383,-49.45,136.39,2016,Centric diatom,3333.3
26384,-49.45,136.39,2016,Centric diatom,3333.3
26385,-49.45,136.39,2016,Centric diatom,3333.3
26386,-49.45,136.39,2016,Centric diatom,3333.3
26387,-49.45,136.39,2016,Silicoflagellate,3333.3
26388,-49.45,136.39,2016,Pennate diatom,3333.3
26389,-49.45,136.39,2016,Pennate diatom,3333.3
26390,-49.45,136.39,2016,Flagellate,6666.7
26391,-49.45,136.39,2016,Pennate diatom,40000.0
26392,-49.45,136.39,2016,Centric diatom,3333.3
26393,-49.45,136.39,2016,Pennate diatom,30000.0
26394,-49.45,136.39,2016,Dinoflagellate,6666.7
26395,-49.45,136.39,2016,Ciliate,3333.3
26396,-49.45,136.39,2016,Other,3333.3
26397,-49.48,136.26,2016,Centric diatom,3333.3
26398,-49.48,136.26,2016,Centric diatom,6666.7
26399,-49.48,136.26,2016,Centric diatom,10000.0
26400,-49.48,136.26,2016,Silicoflagellate,13333.3
26401,-49.48,136.26,2016,Pennate diatom,20000.0
26402,-49.48,136.26,2016,Pennate diatom,3333.3
26403,-49.48,136.26,2016,Flagellate,10000.0
26404,-49.48,136.26,2016,Pennate diatom,30000.0
26405,-49.48,136.26,2016,Centric diatom,3333.3
26406,-49.48,136.26,2016,Ciliate,3333.3
26407,-49.48,136.26,2016,Pennate diatom,80000.0
26408,-49.48,136.26,2016,Dinoflagellate,3333.3
26409,-49.48,136.26,2016,Dinoflagellate,3333.3
26410,-49.48,136.26,2016,Dinoflagellate,3333.3
26411,-49.48,136.26,2016,Other,13333.3
26412,-49.51,136.14,2016,Centric diatom,6666.7
26413,-49.51,136.14,2016,Centric diatom,6666.7
26414,-49.51,136.14,2016,Centric diatom,13333.3
26415,-49.51,136.14,2016,Centric diatom,10000.0
26416,-49.51,136.14,2016,Pennate diatom,13333.3
26417,-49.51,136.14,2016,Pennate diatom,6666.7
26418,-49.51,136.14,2016,Flagellate,3333.3
26419,-49.51,136.14,2016,Pennate diatom,60000.0
26420,-49.51,136.14,2016,Pennate diatom,106667.0
26421,-49.51,136.14,2016,Dinoflagellate,3333.3
26422,-49.51,136.14,2016,Ciliate,3333.3
26423,-49.51,136.14,2016,Centric diatom,3333.3
26424,-49.54,136.02,2016,Centric diatom,3333.3
26425,-49.54,136.02,2016,Centric diatom,10000.0
26426,-49.54,136.02,2016,Centric diatom,3333.3
26427,-49.54,136.02,2016,Silicoflagellate,3333.3
26428,-49.54,136.02,2016,Pennate diatom,23333.3
26429,-49.54,136.02,2016,Flagellate,3333.3
26430,-49.54,136.02,2016,Dinoflagellate,3333.3
26431,-49.54,136.02,2016,Pennate diatom,30000.0
26432,-49.54,136.02,2016,Centric diatom,3333.3
26433,-49.54,136.02,2016,Pennate diatom,60000.0
26434,-49.54,136.02,2016,Other,3333.3
26435,-49.57,135.9,2016,Centric diatom,6666.7
26436,-49.57,135.9,2016,Centric diatom,6666.7
26437,-49.57,135.9,2016,Centric diatom,6666.7
26438,-49.57,135.9,2016,Centric diatom,3333.3
26439,-49.57,135.9,2016,Coccolithophore,3333.3
26440,-49.57,135.9,2016,Centric diatom,3333.3
26441,-49.57,135.9,2016,Silicoflagellate,3333.3
26442,-49.57,135.9,2016,Pennate diatom,33333.3
26443,-49.57,135.9,2016,Pennate diatom,3333.3
26444,-49.57,135.9,2016,Flagellate,3333.3
26445,-49.57,135.9,2016,Pennate diatom,20000.0
26446,-49.57,135.9,2016,Pennate diatom,126667.0
26447,-49.57,135.9,2016,Other,3333.3
26448,-49.6,135.78,2016,Centric diatom,3333.3
26449,-49.6,135.78,2016,Silicoflagellate,3333.3
26450,-49.6,135.78,2016,Silicoflagellate,6666.7
26451,-49.6,135.78,2016,Pennate diatom,23333.3
26452,-49.6,135.78,2016,Pennate diatom,3333.3
26453,-49.6,135.78,2016,Pennate diatom,3333.3
26454,-49.6,135.78,2016,Flagellate,3333.3
26455,-49.6,135.78,2016,Pennate diatom,40000.0
26456,-49.6,135.78,2016,Centric diatom,6666.7
26457,-49.6,135.78,2016,Pennate diatom,80000.0
26458,-49.6,135.78,2016,Dinoflagellate,3333.3
26459,-49.6,135.78,2016,Dinoflagellate,3333.3
26460,-49.6,135.78,2016,Other,6666.7
26461,-49.62,135.66,2016,Centric diatom,6666.7
26462,-49.62,135.66,2016,Centric diatom,6666.7
26463,-49.62,135.66,2016,Silicoflagellate,6666.7
26464,-49.62,135.66,2016,Pennate diatom,30000.0
26465,-49.62,135.66,2016,Dinoflagellate,3333.3
26466,-49.62,135.66,2016,Pennate diatom,3333.3
26467,-49.62,135.66,2016,Flagellate,10000.0
26468,-49.62,135.66,2016,Pennate diatom,106667.0
26469,-49.62,135.66,2016,Pennate diatom,126667.0
26470,-49.62,135.66,2016,Other,10000.0
26471,-49.65,135.54,2016,Centric diatom,3333.3
26472,-49.65,135.54,2016,Centric diatom,3333.3
26473,-49.65,135.54,2016,Centric diatom,3333.3
26474,-49.65,135.54,2016,Silicoflagellate,3333.3
26475,-49.65,135.54,2016,Pennate diatom,13333.3
26476,-49.65,135.54,2016,Pennate diatom,6666.7
26477,-49.65,135.54,2016,Flagellate,3333.3
26478,-49.65,135.54,2016,Pennate diatom,70000.0
26479,-49.65,135.54,2016,Dinoflagellate,3333.3
26480,-49.65,135.54,2016,Other,6666.7
26481,-49.65,135.54,2016,Pennate diatom,46666.7
26482,-49.68,135.42,2016,Centric diatom,6666.7
26483,-49.68,135.42,2016,Silicoflagellate,3333.3
26484,-49.68,135.42,2016,Pennate diatom,6666.7
26485,-49.68,135.42,2016,Flagellate,3333.3
26486,-49.68,135.42,2016,Pennate diatom,46666.7
26487,-49.68,135.42,2016,Centric diatom,3333.3
26488,-49.68,135.42,2016,Other,10000.0
26489,-49.68,135.42,2016,Pennate diatom,70000.0
26490,-49.71,135.3,2016,Centric diatom,10000.0
26491,-49.71,135.3,2016,Centric diatom,13333.3
26492,-49.71,135.3,2016,Coccolithophore,6666.7
26493,-49.71,135.3,2016,Centric diatom,6666.7
26494,-49.71,135.3,2016,Silicoflagellate,3333.3
26495,-49.71,135.3,2016,Pennate diatom,20000.0
26496,-49.71,135.3,2016,Flagellate,6666.7
26497,-49.71,135.3,2016,Pennate diatom,3333.3
26498,-49.71,135.3,2016,Pennate diatom,80000.0
26499,-49.71,135.3,2016,Pennate diatom,53333.3
26500,-49.74,135.18,2016,Centric diatom,3333.3
26501,-49.74,135.18,2016,Centric diatom,3333.3
26502,-49.74,135.18,2016,Centric diatom,6666.7
26503,-49.74,135.18,2016,Centric diatom,6666.7
26504,-49.74,135.18,2016,Pennate diatom,20000.0
26505,-49.74,135.18,2016,Pennate diatom,3333.3
26506,-49.74,135.18,2016,Flagellate,3333.3
26507,-49.74,135.18,2016,Pennate diatom,33333.3
26508,-49.74,135.18,2016,Silicoflagellate,3333.3
26509,-49.74,135.18,2016,Pennate diatom,46666.7
26510,-49.74,135.18,2016,Dinoflagellate,3333.3
26511,-49.74,135.18,2016,Dinoflagellate,3333.3
26512,-49.74,135.18,2016,Other,3333.3
26513,-49.77,135.06,2016,Centric diatom,3333.3
26514,-49.77,135.06,2016,Centric diatom,3333.3
26515,-49.77,135.06,2016,Silicoflagellate,6666.7
26516,-49.77,135.06,2016,Centric diatom,3333.3
26517,-49.77,135.06,2016,Centric diatom,3333.3
26518,-49.77,135.06,2016,Pennate diatom,13333.3
26519,-49.77,135.06,2016,Pennate diatom,3333.3
26520,-49.77,135.06,2016,Pennate diatom,3333.3
26521,-49.77,135.06,2016,Pennate diatom,40000.0
26522,-49.77,135.06,2016,Centric diatom,3333.3
26523,-49.77,135.06,2016,Pennate diatom,53333.3
26524,-49.77,135.06,2016,Dinoflagellate,3333.3
26525,-49.77,135.06,2016,Other,10000.0
26526,-49.82,134.95,2016,Centric diatom,6666.7
26527,-49.82,134.95,2016,Centric diatom,3333.3
26528,-49.82,134.95,2016,Centric diatom,3333.3
26529,-49.82,134.95,2016,Silicoflagellate,3333.3
26530,-49.82,134.95,2016,Silicoflagellate,6666.7
26531,-49.82,134.95,2016,Pennate diatom,3333.3
26532,-49.82,134.95,2016,Pennate diatom,6666.7
26533,-49.82,134.95,2016,Pennate diatom,20000.0
26534,-49.82,134.95,2016,Pennate diatom,13333.3
26535,-49.82,134.95,2016,Pennate diatom,13333.3
26536,-49.82,134.95,2016,Dinoflagellate,3333.3
26537,-49.87,134.85,2016,Centric diatom,6666.7
26538,-49.87,134.85,2016,Centric diatom,3333.3
26539,-49.87,134.85,2016,Centric diatom,10000.0
26540,-49.87,134.85,2016,Centric diatom,6666.7
26541,-49.87,134.85,2016,Pennate diatom,10000.0
26542,-49.87,134.85,2016,Silicoflagellate,3333.3
26543,-49.87,134.85,2016,Pennate diatom,3333.3
26544,-49.87,134.85,2016,Flagellate,3333.3
26545,-49.87,134.85,2016,Pennate diatom,13333.3
26546,-49.87,134.85,2016,Centric diatom,3333.3
26547,-49.87,134.85,2016,Pennate diatom,33333.3
26548,-49.92,134.74,2016,Dinoflagellate,3333.3
26549,-49.92,134.74,2016,Centric diatom,10000.0
26550,-49.92,134.74,2016,Centric diatom,3333.3
26551,-49.92,134.74,2016,Centric diatom,6666.7
26552,-49.92,134.74,2016,Pennate diatom,6666.7
26553,-49.92,134.74,2016,Pennate diatom,3333.3
26554,-49.92,134.74,2016,Flagellate,6666.7
26555,-49.92,134.74,2016,Centric diatom,3333.3
26556,-49.92,134.74,2016,Pennate diatom,20000.0
26557,-49.92,134.74,2016,Centric diatom,3333.3
26558,-49.92,134.74,2016,Pennate diatom,46666.7
26559,-49.92,134.74,2016,Dinoflagellate,3333.3
26560,-49.96,134.63,2016,Centric diatom,6666.7
26561,-49.96,134.63,2016,Centric diatom,6666.7
26562,-49.96,134.63,2016,Centric diatom,3333.3
26563,-49.96,134.63,2016,Silicoflagellate,3333.3
26564,-49.96,134.63,2016,Pennate diatom,3333.3
26565,-49.96,134.63,2016,Flagellate,6666.7
26566,-49.96,134.63,2016,Pennate diatom,23333.3
26567,-49.96,134.63,2016,Centric diatom,3333.3
26568,-49.96,134.63,2016,Pennate diatom,33333.3
26569,-49.96,134.63,2016,Ciliate,3333.3
26570,-50.01,134.53,2016,Centric diatom,10000.0
26571,-50.01,134.53,2016,Centric diatom,3333.3
26572,-50.01,134.53,2016,Silicoflagellate,3333.3
26573,-50.01,134.53,2016,Pennate diatom,3333.3
26574,-50.01,134.53,2016,Pennate diatom,3333.3
26575,-50.01,134.53,2016,Pennate diatom,13333.3
26576,-50.01,134.53,2016,Ciliate,3333.3
26577,-50.01,134.53,2016,Pennate diatom,23333.3
26578,-50.01,134.53,2016,Dinoflagellate,3333.3
26579,-50.05,134.42,2016,Centric diatom,10000.0
26580,-50.05,134.42,2016,Centric diatom,13333.3
26581,-50.05,134.42,2016,Centric diatom,6666.7
26582,-50.05,134.42,2016,Silicoflagellate,13333.3
26583,-50.05,134.42,2016,Ciliate,3333.3
26584,-50.05,134.42,2016,Pennate diatom,10000.0
26585,-50.05,134.42,2016,Flagellate,6666.7
26586,-50.05,134.42,2016,Centric diatom,6666.7
26587,-50.05,134.42,2016,Ciliate,3333.3
26588,-50.05,134.42,2016,Pennate diatom,3333.3
26589,-50.05,134.42,2016,Dinoflagellate,23333.3
26590,-50.1,134.31,2016,Centric diatom,3333.3
26591,-50.1,134.31,2016,Centric diatom,3333.3
26592,-50.1,134.31,2016,Centric diatom,6666.7
26593,-50.1,134.31,2016,Centric diatom,3333.3
26594,-50.1,134.31,2016,Silicoflagellate,3333.3
26595,-50.1,134.31,2016,Pennate diatom,3333.3
26596,-50.1,134.31,2016,Pennate diatom,6666.7
26597,-50.1,134.31,2016,Pennate diatom,10000.0
26598,-50.14,134.19,2016,Centric diatom,3333.3
26599,-50.14,134.19,2016,Centric diatom,3333.3
26600,-50.14,134.19,2016,Pennate diatom,6666.7
26601,-50.14,134.19,2016,Flagellate,3333.3
26602,-50.14,134.19,2016,Pennate diatom,10000.0
26603,-50.14,134.19,2016,Centric diatom,3333.3
26604,-50.14,134.19,2016,Pennate diatom,20000.0
26605,-50.14,134.19,2016,Centric diatom,3333.3
26606,-50.18,134.08,2016,Centric diatom,3333.3
26607,-50.18,134.08,2016,Pennate diatom,20000.0
26608,-50.18,134.08,2016,Pennate diatom,3333.3
26609,-50.18,134.08,2016,Flagellate,3333.3
26610,-50.18,134.08,2016,Pennate diatom,6666.7
26611,-50.18,134.08,2016,Pennate diatom,6666.7
26612,-50.22,133.97,2016,Centric diatom,3333.3
26613,-50.22,133.97,2016,Centric diatom,3333.3
26614,-50.22,133.97,2016,Centric diatom,6666.7
26615,-50.22,133.97,2016,Centric diatom,6666.7
26616,-50.22,133.97,2016,Centric diatom,3333.3
26617,-50.22,133.97,2016,Pennate diatom,6666.7
26618,-50.22,133.97,2016,Pennate diatom,3333.3
26619,-50.22,133.97,2016,Pennate diatom,3333.3
26620,-50.22,133.97,2016,Centric diatom,6666.7
26621,-50.22,133.97,2016,Pennate diatom,6666.7
26622,-50.22,133.97,2016,Dinoflagellate,3333.3
26623,-50.22,133.97,2016,Pennate diatom,6666.7
26624,-50.22,133.97,2016,Centric diatom,3333.3
26625,-50.22,133.97,2016,Pennate diatom,6666.7
26626,-50.26,133.86,2016,Centric diatom,3333.3
26627,-50.26,133.86,2016,Centric diatom,6666.7
26628,-50.26,133.86,2016,Pennate diatom,10000.0
26629,-50.26,133.86,2016,Pennate diatom,3333.3
26630,-50.26,133.86,2016,Pennate diatom,20000.0
26631,-50.26,133.86,2016,Pennate diatom,13333.3
26632,-50.26,133.86,2016,Dinoflagellate,3333.3
26633,-50.31,133.75,2016,Centric diatom,6666.7
26634,-50.31,133.75,2016,Centric diatom,3333.3
26635,-50.31,133.75,2016,Centric diatom,10000.0
26636,-50.31,133.75,2016,Silicoflagellate,3333.3
26637,-50.31,133.75,2016,Pennate diatom,6666.7
26638,-50.31,133.75,2016,Pennate diatom,40000.0
26639,-50.31,133.75,2016,Pennate diatom,6666.7
26640,-50.31,133.75,2016,Dinoflagellate,3333.3
26641,-50.35,133.64,2016,Centric diatom,3333.3
26642,-50.35,133.64,2016,Centric diatom,10000.0
26643,-50.35,133.64,2016,Centric diatom,3333.3
26644,-50.35,133.64,2016,Pennate diatom,3333.3
26645,-50.35,133.64,2016,Pennate diatom,3333.3
26646,-50.35,133.64,2016,Centric diatom,3333.3
26647,-50.35,133.64,2016,Pennate diatom,23333.3
26648,-50.35,133.64,2016,Pennate diatom,3333.3
26649,-50.4,133.53,2016,Centric diatom,3333.3
26650,-50.4,133.53,2016,Silicoflagellate,3333.3
26651,-50.4,133.53,2016,Ciliate,3333.3
26652,-50.4,133.53,2016,Pennate diatom,6666.7
26653,-50.4,133.53,2016,Pennate diatom,6666.7
26654,-50.4,133.53,2016,Pennate diatom,33333.3
26655,-50.45,133.42,2016,Centric diatom,3333.3
26656,-50.45,133.42,2016,Centric diatom,3333.3
26657,-50.45,133.42,2016,Centric diatom,6666.7
26658,-50.45,133.42,2016,Dinoflagellate,3333.3
26659,-50.45,133.42,2016,Pennate diatom,3333.3
26660,-50.45,133.42,2016,Pennate diatom,3333.3
26661,-50.45,133.42,2016,Ciliate,3333.3
26662,-50.45,133.42,2016,Pennate diatom,23333.3
26663,-50.49,133.31,2016,Pennate diatom,3333.3
26664,-50.49,133.31,2016,Pennate diatom,3333.3
26665,-50.49,133.31,2016,Pennate diatom,3333.3
26666,-50.49,133.31,2016,Flagellate,3333.3
26667,-50.49,133.31,2016,Pennate diatom,6666.7
26668,-50.54,133.2,2016,Ciliate,6666.7
26669,-50.54,133.2,2016,Centric diatom,3333.3
26670,-50.54,133.2,2016,Silicoflagellate,6666.7
26671,-50.54,133.2,2016,Pennate diatom,6666.7
26672,-50.54,133.2,2016,Pennate diatom,3333.3
26673,-50.54,133.2,2016,Centric diatom,3333.3
26674,-50.54,133.2,2016,Pennate diatom,3333.3
26675,-50.54,133.2,2016,Pennate diatom,20000.0
26676,-50.54,133.2,2016,Dinoflagellate,3333.3
26677,-50.59,133.09,2016,Pennate diatom,6666.7
26678,-50.59,133.09,2016,Ciliate,3333.3
26679,-50.59,133.09,2016,Silicoflagellate,3333.3
26680,-50.59,133.09,2016,Pennate diatom,6666.7
26681,-50.59,133.09,2016,Pennate diatom,6666.7
26682,-50.59,133.09,2016,Pennate diatom,10000.0
26683,-50.59,133.09,2016,Centric diatom,6666.7
26684,-50.63,132.98,2016,Centric diatom,3333.3
26685,-50.63,132.98,2016,Pennate diatom,3333.3
26686,-50.63,132.98,2016,Pennate diatom,10000.0
26687,-50.63,132.98,2016,Pennate diatom,3333.3
26688,-50.63,132.98,2016,Centric diatom,3333.3
26689,-50.63,132.98,2016,Pennate diatom,3333.3
26690,-50.67,132.87,2016,Ciliate,3333.3
26691,-50.67,132.87,2016,Centric diatom,3333.3
26692,-50.67,132.87,2016,Pennate diatom,3333.3
26693,-50.67,132.87,2016,Pennate diatom,6666.7
26694,-50.72,132.76,2016,Centric diatom,3333.3
26695,-50.72,132.76,2016,Pennate diatom,3333.3
26696,-50.72,132.76,2016,Pennate diatom,3333.3
26697,-50.72,132.76,2016,Pennate diatom,6666.7
26698,-50.72,132.76,2016,Dinoflagellate,3333.3
26699,-50.77,132.65,2016,Centric diatom,3333.3
26700,-50.77,132.65,2016,Centric diatom,3333.3
26701,-50.77,132.65,2016,Pennate diatom,3333.3
26702,-50.77,132.65,2016,Centric diatom,3333.3
26703,-50.77,132.65,2016,Pennate diatom,3333.3
26704,-50.77,132.65,2016,Pennate diatom,6666.7
26705,-50.81,132.54,2016,Centric diatom,3333.3
26706,-50.81,132.54,2016,Centric diatom,3333.3
26707,-50.81,132.54,2016,Pennate diatom,3333.3
26708,-50.81,132.54,2016,Pennate diatom,3333.3
26709,-50.81,132.54,2016,Ciliate,3333.3
26710,-50.86,132.43,2016,Pennate diatom,3333.3
26711,-50.86,132.43,2016,Pennate diatom,6666.7
26712,-50.91,132.33,2016,Pennate diatom,10000.0
26713,-50.96,132.22,2016,Ciliate,3333.3
26714,-50.96,132.22,2016,Centric diatom,6666.7
26715,-50.96,132.22,2016,Pennate diatom,6666.7
26716,-50.96,132.22,2016,Pennate diatom,10000.0
26717,-50.96,132.22,2016,Centric diatom,3333.3
26718,-50.96,132.22,2016,Pennate diatom,20000.0
26719,-51.0,132.11,2016,Dinoflagellate,3333.3
26720,-51.0,132.11,2016,Flagellate,6666.7
26721,-51.0,132.11,2016,Pennate diatom,10000.0
26722,-51.0,132.11,2016,Pennate diatom,3333.3
26723,-51.0,132.11,2016,Centric diatom,3333.3
26724,-51.0,132.11,2016,Centric diatom,3333.3
26725,-51.0,132.11,2016,Silicoflagellate,6666.7
26726,-51.0,132.11,2016,Centric diatom,3333.3
26727,-51.0,132.11,2016,Centric diatom,3333.3
26728,-51.0,132.11,2016,Pennate diatom,3333.3
26729,-51.0,132.11,2016,Pennate diatom,33333.3
26730,-51.05,132.0,2016,Pennate diatom,6666.7
26731,-51.05,132.0,2016,Centric diatom,10000.0
