,Year,taxon_group,taxon_per_m3,coordinates
14746,2010,Pennate diatom,10000.0,"[-45.89, 145.33]"
14747,2010,Centric diatom,13333.3,"[-45.89, 145.33]"
14748,2010,Pennate diatom,3333.3,"[-45.89, 145.33]"
14749,2010,Dinoflagellate,3333.3,"[-45.89, 145.33]"
14750,2010,Centric diatom,6666.7,"[-45.89, 145.33]"
14751,2010,Centric diatom,3333.3,"[-45.89, 145.33]"
14752,2010,Centric diatom,3333.3,"[-45.89, 145.33]"
14753,2010,Centric diatom,6666.7,"[-45.89, 145.33]"
14754,2010,Foraminifera,666.7,"[-45.93, 145.23]"
14755,2010,Centric diatom,3333.3,"[-45.93, 145.23]"
14756,2010,Pennate diatom,23333.3,"[-45.93, 145.23]"
14757,2010,Centric diatom,10000.0,"[-45.93, 145.23]"
14758,2010,Centric diatom,10000.0,"[-45.93, 145.23]"
14759,2010,Centric diatom,3333.3,"[-45.93, 145.23]"
14760,2010,Pennate diatom,3333.3,"[-45.93, 145.23]"
14761,2010,Foraminifera,666.7,"[-45.97, 145.12]"
14762,2010,Pennate diatom,3333.3,"[-45.97, 145.12]"
14763,2010,Centric diatom,6666.7,"[-45.97, 145.12]"
14764,2010,Centric diatom,3333.3,"[-45.97, 145.12]"
14765,2010,Centric diatom,13333.3,"[-45.97, 145.12]"
14766,2010,Centric diatom,3333.3,"[-46.01, 145.02]"
14767,2010,Pennate diatom,3333.3,"[-46.01, 145.02]"
14768,2010,Centric diatom,13333.3,"[-46.01, 145.02]"
14769,2010,Centric diatom,10000.0,"[-46.06, 144.92]"
14770,2010,Pennate diatom,3333.3,"[-46.06, 144.92]"
14771,2010,Centric diatom,13333.3,"[-46.06, 144.92]"
14772,2010,Centric diatom,3333.3,"[-46.1, 144.81]"
14773,2010,Centric diatom,10000.0,"[-46.1, 144.81]"
14774,2010,Pennate diatom,3333.3,"[-46.1, 144.81]"
14775,2010,Centric diatom,3333.3,"[-46.1, 144.81]"
14776,2010,Dinoflagellate,3333.3,"[-46.1, 144.81]"
14777,2010,Pennate diatom,3333.3,"[-46.14, 144.71]"
14778,2010,Centric diatom,3333.3,"[-46.14, 144.71]"
14779,2010,Centric diatom,6666.7,"[-46.14, 144.71]"
14780,2010,Pennate diatom,6666.7,"[-46.14, 144.71]"
14781,2010,Pennate diatom,3333.3,"[-46.14, 144.71]"
14782,2010,Centric diatom,33333.3,"[-46.14, 144.71]"
14783,2010,Centric diatom,3333.3,"[-46.14, 144.71]"
14784,2010,Foraminifera,666.7,"[-46.18, 144.61]"
14785,2010,Centric diatom,13333.3,"[-46.18, 144.61]"
14786,2010,Pennate diatom,13333.3,"[-46.18, 144.61]"
14787,2010,Centric diatom,3333.3,"[-46.18, 144.61]"
14788,2010,Centric diatom,3333.3,"[-46.18, 144.61]"
14789,2010,Centric diatom,3333.3,"[-46.18, 144.61]"
14790,2010,Centric diatom,13333.3,"[-46.22, 144.5]"
14791,2010,Centric diatom,6666.7,"[-46.22, 144.5]"
14792,2010,Pennate diatom,3333.3,"[-46.22, 144.5]"
14793,2010,Foraminifera,666.7,"[-46.22, 144.5]"
14794,2010,Centric diatom,3333.3,"[-46.22, 144.5]"
14795,2010,Pennate diatom,6666.7,"[-46.26, 144.4]"
14796,2010,Centric diatom,53333.3,"[-46.26, 144.4]"
14797,2010,Centric diatom,10000.0,"[-46.26, 144.4]"
14798,2010,Centric diatom,3333.3,"[-46.26, 144.4]"
14799,2010,Foraminifera,666.7,"[-46.26, 144.4]"
14800,2010,Dinoflagellate,3333.3,"[-46.26, 144.4]"
14801,2010,Pennate diatom,3333.3,"[-46.31, 144.29]"
14802,2010,Centric diatom,3333.3,"[-46.31, 144.29]"
14803,2010,Foraminifera,666.7,"[-46.31, 144.29]"
14804,2010,Centric diatom,6666.7,"[-46.31, 144.29]"
14805,2010,Centric diatom,3333.3,"[-46.35, 144.19]"
14806,2010,Centric diatom,3333.3,"[-46.35, 144.19]"
14807,2010,Centric diatom,3333.3,"[-46.35, 144.19]"
14808,2010,Centric diatom,23333.3,"[-46.35, 144.19]"
14809,2010,Pennate diatom,6666.7,"[-46.35, 144.19]"
14810,2010,Foraminifera,666.7,"[-46.35, 144.19]"
14811,2010,Pennate diatom,3333.3,"[-46.39, 144.09]"
14812,2010,Centric diatom,3333.3,"[-46.39, 144.09]"
14813,2010,Centric diatom,3333.3,"[-46.39, 144.09]"
14814,2010,Centric diatom,30000.0,"[-46.39, 144.09]"
14815,2010,Pennate diatom,30000.0,"[-46.39, 144.09]"
14816,2010,Centric diatom,6666.7,"[-46.39, 144.09]"
14817,2010,Pennate diatom,3333.3,"[-46.39, 144.09]"
14818,2010,Centric diatom,6666.7,"[-46.43, 143.98]"
14819,2010,Centric diatom,3333.3,"[-46.43, 143.98]"
14820,2010,Pennate diatom,10000.0,"[-46.43, 143.98]"
14821,2010,Pennate diatom,3333.3,"[-46.43, 143.98]"
14822,2010,Centric diatom,3333.3,"[-46.43, 143.98]"
14823,2010,Centric diatom,3333.3,"[-46.43, 143.98]"
14824,2010,Centric diatom,13333.3,"[-46.43, 143.98]"
14825,2010,Centric diatom,3333.3,"[-46.47, 143.87]"
14826,2010,Foraminifera,666.7,"[-46.47, 143.87]"
14827,2010,Centric diatom,30000.0,"[-46.47, 143.87]"
14828,2010,Centric diatom,3333.3,"[-46.47, 143.87]"
14829,2010,Centric diatom,3333.3,"[-46.51, 143.77]"
14830,2010,Centric diatom,3333.3,"[-46.51, 143.77]"
14831,2010,Pennate diatom,13333.3,"[-46.51, 143.77]"
14832,2010,Foraminifera,666.7,"[-46.51, 143.77]"
14833,2010,Centric diatom,3333.3,"[-46.56, 143.67]"
14834,2010,Pennate diatom,3333.3,"[-46.56, 143.67]"
14835,2010,Pennate diatom,3333.3,"[-46.56, 143.67]"
14836,2010,Centric diatom,3333.3,"[-46.56, 143.67]"
14837,2010,Centric diatom,10000.0,"[-46.56, 143.67]"
14838,2010,Centric diatom,10000.0,"[-46.61, 143.57]"
14839,2010,Pennate diatom,6666.7,"[-46.61, 143.57]"
14840,2010,Centric diatom,3333.3,"[-46.61, 143.57]"
14841,2010,Centric diatom,6666.7,"[-46.61, 143.57]"
14842,2010,Pennate diatom,3333.3,"[-46.61, 143.57]"
14843,2010,Centric diatom,3333.3,"[-46.67, 143.48]"
14844,2010,Centric diatom,40000.0,"[-46.67, 143.48]"
14845,2010,Pennate diatom,3333.3,"[-46.67, 143.48]"
14846,2010,Centric diatom,3333.3,"[-46.67, 143.48]"
14847,2010,Foraminifera,666.7,"[-46.67, 143.48]"
14848,2010,Pennate diatom,6666.7,"[-46.67, 143.48]"
14849,2010,Centric diatom,20000.0,"[-46.72, 143.39]"
14850,2010,Foraminifera,666.7,"[-46.72, 143.39]"
14851,2010,Foraminifera,666.7,"[-46.77, 143.3]"
14852,2010,Centric diatom,3333.3,"[-46.77, 143.3]"
14853,2010,Centric diatom,10000.0,"[-46.77, 143.3]"
14854,2010,Centric diatom,30000.0,"[-46.77, 143.3]"
14855,2010,Centric diatom,6666.7,"[-46.77, 143.3]"
14856,2010,Pennate diatom,6666.7,"[-46.77, 143.3]"
14857,2010,Centric diatom,3333.3,"[-46.83, 143.21]"
14858,2010,Centric diatom,20000.0,"[-46.83, 143.21]"
14859,2010,Pennate diatom,6666.7,"[-46.83, 143.21]"
14860,2010,Foraminifera,666.7,"[-46.83, 143.21]"
14861,2010,Pennate diatom,3333.3,"[-46.88, 143.11]"
14862,2010,Centric diatom,6666.7,"[-46.88, 143.11]"
14863,2010,Centric diatom,6666.7,"[-46.94, 143.02]"
14864,2010,Centric diatom,3333.3,"[-46.94, 143.02]"
14865,2010,Pennate diatom,6666.7,"[-46.99, 142.93]"
14866,2010,Centric diatom,3333.3,"[-46.99, 142.93]"
14867,2010,Centric diatom,3333.3,"[-46.99, 142.93]"
14868,2010,Pennate diatom,3333.3,"[-46.99, 142.93]"
14869,2010,Pennate diatom,3333.3,"[-46.99, 142.93]"
14870,2010,Centric diatom,10000.0,"[-46.99, 142.93]"
14871,2010,Foraminifera,666.7,"[-47.05, 142.84]"
14872,2010,Centric diatom,20000.0,"[-47.05, 142.84]"
14873,2010,Pennate diatom,3333.3,"[-47.05, 142.84]"
14874,2010,Centric diatom,13333.3,"[-47.1, 142.74]"
14875,2010,Foraminifera,666.7,"[-47.1, 142.74]"
14876,2010,Centric diatom,33333.3,"[-47.16, 142.66]"
14877,2010,Foraminifera,666.7,"[-47.16, 142.66]"
14878,2010,Pennate diatom,3333.3,"[-47.16, 142.66]"
14879,2010,Centric diatom,10000.0,"[-47.16, 142.66]"
14880,2010,Centric diatom,3333.3,"[-47.16, 142.66]"
14881,2010,Centric diatom,23333.3,"[-47.21, 142.56]"
14882,2010,Pennate diatom,3333.3,"[-47.27, 142.47]"
14883,2010,Centric diatom,6666.7,"[-47.27, 142.47]"
14884,2010,Centric diatom,6666.7,"[-47.27, 142.47]"
14885,2010,Pennate diatom,3333.3,"[-47.32, 142.37]"
14886,2010,Centric diatom,3333.3,"[-47.32, 142.37]"
14887,2010,Centric diatom,3333.3,"[-47.32, 142.37]"
14888,2010,Centric diatom,13333.3,"[-47.32, 142.37]"
14889,2010,Pennate diatom,6666.7,"[-47.37, 142.28]"
14890,2010,Centric diatom,3333.3,"[-47.37, 142.28]"
14891,2010,Pennate diatom,3333.3,"[-47.42, 142.18]"
14892,2010,Centric diatom,6666.7,"[-47.42, 142.18]"
14893,2010,Centric diatom,3333.3,"[-47.42, 142.18]"
14894,2010,Centric diatom,6666.7,"[-47.47, 142.08]"
14895,2010,Centric diatom,3333.3,"[-47.47, 142.08]"
14896,2010,Centric diatom,30000.0,"[-47.52, 141.98]"
14897,2010,Pennate diatom,10000.0,"[-47.52, 141.98]"
14898,2010,Centric diatom,3333.3,"[-47.52, 141.98]"
14899,2010,Pennate diatom,3333.3,"[-47.57, 141.87]"
14900,2010,Centric diatom,3333.3,"[-47.57, 141.87]"
14901,2010,Pennate diatom,10000.0,"[-47.57, 141.87]"
14902,2010,Centric diatom,3333.3,"[-47.57, 141.87]"
14903,2010,Centric diatom,3333.3,"[-47.57, 141.87]"
14904,2010,Centric diatom,6666.7,"[-47.57, 141.87]"
14905,2010,Centric diatom,46666.7,"[-47.57, 141.87]"
14906,2010,Centric diatom,13333.3,"[-47.61, 141.77]"
14907,2010,Centric diatom,3333.3,"[-47.61, 141.77]"
14908,2010,Dinoflagellate,3333.3,"[-47.61, 141.77]"
14909,2010,Centric diatom,13333.3,"[-47.61, 141.77]"
14910,2010,Centric diatom,33333.3,"[-47.61, 141.77]"
14911,2010,Foraminifera,666.7,"[-47.61, 141.77]"
14912,2010,Pennate diatom,10000.0,"[-47.61, 141.77]"
14913,2010,Dinoflagellate,3333.3,"[-47.61, 141.77]"
14914,2010,Centric diatom,3333.3,"[-47.61, 141.77]"
14915,2010,Foraminifera,666.7,"[-47.66, 141.67]"
14916,2010,Centric diatom,6666.7,"[-47.66, 141.67]"
14917,2010,Dinoflagellate,3333.3,"[-47.66, 141.67]"
14918,2010,Pennate diatom,3333.3,"[-47.66, 141.67]"
14919,2010,Centric diatom,3333.3,"[-47.66, 141.67]"
14920,2010,Pennate diatom,3333.3,"[-47.66, 141.67]"
14921,2010,Pennate diatom,6666.7,"[-47.66, 141.67]"
14922,2010,Centric diatom,33333.3,"[-47.66, 141.67]"
14923,2010,Centric diatom,3333.3,"[-47.66, 141.67]"
14924,2010,Centric diatom,6666.7,"[-47.66, 141.67]"
14925,2010,Dinoflagellate,3333.3,"[-47.66, 141.67]"
14926,2010,Centric diatom,3333.3,"[-47.71, 141.57]"
14927,2010,Centric diatom,3333.3,"[-47.71, 141.57]"
14928,2010,Centric diatom,3333.3,"[-47.71, 141.57]"
14929,2010,Centric diatom,10000.0,"[-47.71, 141.57]"
14930,2010,Foraminifera,666.7,"[-47.71, 141.57]"
14931,2010,Pennate diatom,3333.3,"[-47.76, 141.47]"
14932,2010,Dinoflagellate,3333.3,"[-47.76, 141.47]"
14933,2010,Centric diatom,3333.3,"[-47.76, 141.47]"
14934,2010,Foraminifera,666.7,"[-47.76, 141.47]"
14935,2010,Centric diatom,30000.0,"[-47.81, 141.37]"
14936,2010,Centric diatom,3333.3,"[-47.81, 141.37]"
14937,2010,Pennate diatom,6666.7,"[-47.81, 141.37]"
14938,2010,Foraminifera,666.7,"[-47.81, 141.37]"
14939,2010,Centric diatom,3333.3,"[-47.85, 141.27]"
14940,2010,Pennate diatom,3333.3,"[-47.85, 141.27]"
14941,2010,Centric diatom,20000.0,"[-47.85, 141.27]"
14942,2010,Foraminifera,666.7,"[-47.85, 141.27]"
14943,2010,Foraminifera,666.7,"[-47.9, 141.17]"
14944,2010,Centric diatom,6666.7,"[-47.9, 141.17]"
14945,2010,Pennate diatom,3333.3,"[-47.9, 141.17]"
14946,2010,Centric diatom,3333.3,"[-47.95, 141.07]"
14947,2010,Pennate diatom,6666.7,"[-47.95, 141.07]"
14948,2010,Centric diatom,10000.0,"[-47.95, 141.07]"
14949,2010,Pennate diatom,3333.3,"[-47.95, 141.07]"
14950,2010,Foraminifera,666.7,"[-47.95, 141.07]"
14951,2010,Centric diatom,93333.3,"[-48.0, 140.97]"
14952,2010,Centric diatom,3333.3,"[-48.0, 140.97]"
14953,2010,Foraminifera,666.7,"[-48.0, 140.97]"
14954,2010,Pennate diatom,6666.7,"[-48.0, 140.97]"
14955,2010,Centric diatom,3333.3,"[-48.0, 140.97]"
14956,2010,Centric diatom,3333.3,"[-48.0, 140.97]"
14957,2012,Pennate diatom,3333.3,"[-56.07, 145.21]"
14958,2012,Pennate diatom,6666.7,"[-56.07, 145.21]"
14959,2012,Pennate diatom,13333.3,"[-56.07, 145.21]"
14960,2012,Centric diatom,3333.3,"[-56.07, 145.21]"
14961,2012,Silicoflagellate,3333.3,"[-56.07, 145.21]"
14962,2012,Centric diatom,10000.0,"[-56.07, 145.21]"
14963,2012,Pennate diatom,6666.7,"[-56.07, 145.21]"
14964,2012,Centric diatom,3333.3,"[-56.16, 145.22]"
14965,2012,Pennate diatom,3333.3,"[-56.16, 145.22]"
14966,2012,Centric diatom,3333.3,"[-56.16, 145.22]"
14967,2012,Coccolithophore,3333.3,"[-56.16, 145.22]"
14968,2012,Pennate diatom,20000.0,"[-56.16, 145.22]"
14969,2012,Pennate diatom,10000.0,"[-56.16, 145.22]"
14970,2012,Centric diatom,3333.3,"[-56.16, 145.22]"
14971,2012,Centric diatom,3333.3,"[-56.16, 145.22]"
14972,2012,Centric diatom,6666.7,"[-56.16, 145.22]"
14973,2012,Centric diatom,3333.3,"[-56.16, 145.22]"
14974,2012,Pennate diatom,6666.7,"[-56.16, 145.22]"
14975,2012,Pennate diatom,13333.3,"[-56.16, 145.22]"
14976,2012,Silicoflagellate,3333.3,"[-56.24, 145.22]"
14977,2012,Pennate diatom,20000.0,"[-56.24, 145.22]"
14978,2012,Pennate diatom,3333.3,"[-56.24, 145.22]"
14979,2012,Centric diatom,10000.0,"[-56.24, 145.22]"
14980,2012,Centric diatom,3333.3,"[-56.24, 145.22]"
14981,2012,Pennate diatom,6666.7,"[-56.24, 145.22]"
14982,2012,Centric diatom,10000.0,"[-56.24, 145.22]"
14983,2012,Pennate diatom,6666.7,"[-56.24, 145.22]"
14984,2012,Pennate diatom,3333.3,"[-56.32, 145.22]"
14985,2012,Centric diatom,6666.7,"[-56.32, 145.22]"
14986,2012,Coccolithophore,3333.3,"[-56.32, 145.22]"
14987,2012,Silicoflagellate,3333.3,"[-56.32, 145.22]"
14988,2012,Pennate diatom,3333.3,"[-56.32, 145.22]"
14989,2012,Centric diatom,3333.3,"[-56.32, 145.22]"
14990,2012,Pennate diatom,3333.3,"[-56.32, 145.22]"
14991,2012,Pennate diatom,3333.3,"[-56.41, 145.23]"
14992,2012,Coccolithophore,3333.3,"[-56.41, 145.23]"
14993,2012,Silicoflagellate,3333.3,"[-56.41, 145.23]"
14994,2012,Pennate diatom,3333.3,"[-56.41, 145.23]"
14995,2012,Pennate diatom,6666.7,"[-56.41, 145.23]"
14996,2012,Pennate diatom,3333.3,"[-56.41, 145.23]"
14997,2012,Pennate diatom,23333.3,"[-56.41, 145.23]"
14998,2012,Pennate diatom,10000.0,"[-56.49, 145.23]"
14999,2012,Pennate diatom,3333.3,"[-56.49, 145.23]"
15000,2012,Centric diatom,3333.3,"[-56.49, 145.23]"
15001,2012,Centric diatom,3333.3,"[-56.49, 145.23]"
15002,2012,Pennate diatom,3333.3,"[-56.49, 145.23]"
15003,2012,Centric diatom,3333.3,"[-56.49, 145.23]"
15004,2012,Centric diatom,3333.3,"[-56.49, 145.23]"
15005,2012,Pennate diatom,10000.0,"[-56.49, 145.23]"
15006,2012,Pennate diatom,6666.7,"[-56.57, 145.24]"
15007,2012,Pennate diatom,10000.0,"[-56.57, 145.24]"
15008,2012,Pennate diatom,6666.7,"[-56.57, 145.24]"
15009,2012,Centric diatom,6666.7,"[-56.57, 145.24]"
15010,2012,Centric diatom,3333.3,"[-56.57, 145.24]"
15011,2012,Pennate diatom,13333.3,"[-56.57, 145.24]"
15012,2012,Pennate diatom,20000.0,"[-56.66, 145.24]"
15013,2012,Pennate diatom,10000.0,"[-56.66, 145.24]"
15014,2012,Centric diatom,10000.0,"[-56.66, 145.24]"
15015,2012,Centric diatom,6666.7,"[-56.66, 145.24]"
15016,2012,Pennate diatom,3333.3,"[-56.66, 145.24]"
15017,2012,Centric diatom,3333.3,"[-56.66, 145.24]"
15018,2012,Centric diatom,3333.3,"[-56.66, 145.24]"
15019,2012,Centric diatom,6666.7,"[-56.74, 145.24]"
15020,2012,Centric diatom,3333.3,"[-56.74, 145.24]"
15021,2012,Pennate diatom,3333.3,"[-56.74, 145.24]"
15022,2012,Pennate diatom,10000.0,"[-56.74, 145.24]"
15023,2012,Centric diatom,6666.7,"[-56.74, 145.24]"
15024,2012,Centric diatom,3333.3,"[-56.74, 145.24]"
15025,2012,Silicoflagellate,6666.7,"[-56.74, 145.24]"
15026,2012,Other,3333.3,"[-56.74, 145.24]"
15027,2012,Pennate diatom,3333.3,"[-56.82, 145.24]"
15028,2012,Silicoflagellate,3333.3,"[-56.82, 145.24]"
15029,2012,Centric diatom,3333.3,"[-56.82, 145.24]"
15030,2012,Centric diatom,3333.3,"[-56.82, 145.24]"
15031,2012,Centric diatom,3333.3,"[-56.82, 145.24]"
15032,2012,Pennate diatom,6666.7,"[-56.82, 145.24]"
15033,2012,Pennate diatom,3333.3,"[-56.82, 145.24]"
15034,2012,Centric diatom,3333.3,"[-56.91, 145.24]"
15035,2012,Centric diatom,3333.3,"[-56.91, 145.24]"
15036,2012,Centric diatom,3333.3,"[-56.91, 145.24]"
15037,2012,Pennate diatom,6666.7,"[-56.91, 145.24]"
15038,2012,Silicoflagellate,3333.3,"[-56.91, 145.24]"
15039,2012,Centric diatom,3333.3,"[-56.99, 145.26]"
15040,2012,Pennate diatom,3333.3,"[-56.99, 145.26]"
15041,2012,Centric diatom,3333.3,"[-56.99, 145.26]"
15042,2012,Centric diatom,3333.3,"[-56.99, 145.26]"
15043,2012,Silicoflagellate,3333.3,"[-56.99, 145.26]"
15044,2012,Centric diatom,6666.7,"[-57.07, 145.27]"
15045,2012,Pennate diatom,10000.0,"[-57.07, 145.27]"
15046,2012,Centric diatom,3333.3,"[-57.07, 145.27]"
15047,2012,Centric diatom,3333.3,"[-57.07, 145.27]"
15048,2012,Pennate diatom,10000.0,"[-57.07, 145.27]"
15049,2012,Pennate diatom,3333.3,"[-57.07, 145.27]"
15050,2012,Ciliate,3333.3,"[-57.16, 145.28]"
15051,2012,Pennate diatom,3333.3,"[-57.16, 145.28]"
15052,2012,Pennate diatom,3333.3,"[-57.16, 145.28]"
15053,2012,Pennate diatom,3333.3,"[-57.16, 145.28]"
15054,2012,Pennate diatom,6666.7,"[-57.16, 145.28]"
15055,2012,Centric diatom,3333.3,"[-57.16, 145.28]"
15056,2012,Pennate diatom,3333.3,"[-57.16, 145.28]"
15057,2012,Pennate diatom,6666.7,"[-57.24, 145.29]"
15058,2012,Centric diatom,3333.3,"[-57.24, 145.29]"
15059,2012,Centric diatom,3333.3,"[-57.24, 145.29]"
15060,2012,Pennate diatom,3333.3,"[-57.24, 145.29]"
15061,2012,Pennate diatom,10000.0,"[-57.24, 145.29]"
15062,2012,Pennate diatom,3333.3,"[-57.24, 145.29]"
15063,2012,Centric diatom,3333.3,"[-57.24, 145.29]"
15064,2012,Pennate diatom,6666.7,"[-57.32, 145.29]"
15065,2012,Centric diatom,10000.0,"[-57.41, 145.3]"
15066,2012,Centric diatom,3333.3,"[-57.41, 145.3]"
15067,2012,Pennate diatom,3333.3,"[-57.41, 145.3]"
15068,2012,Pennate diatom,13333.3,"[-57.49, 145.31]"
15069,2012,Silicoflagellate,3333.3,"[-57.49, 145.31]"
15070,2012,Pennate diatom,3333.3,"[-57.49, 145.31]"
15071,2012,Centric diatom,3333.3,"[-57.49, 145.31]"
15072,2012,Ciliate,3333.3,"[-57.49, 145.31]"
15073,2012,Pennate diatom,20000.0,"[-57.49, 145.31]"
15074,2012,Centric diatom,3333.3,"[-57.49, 145.31]"
15075,2012,Centric diatom,3333.3,"[-57.49, 145.31]"
15076,2012,Centric diatom,3333.3,"[-57.49, 145.31]"
15077,2012,Centric diatom,6666.7,"[-57.49, 145.31]"
15078,2012,Centric diatom,3333.3,"[-57.57, 145.32]"
15079,2012,Pennate diatom,10000.0,"[-57.57, 145.32]"
15080,2012,Pennate diatom,13333.3,"[-57.57, 145.32]"
15081,2012,Pennate diatom,6666.7,"[-57.57, 145.32]"
15082,2012,Centric diatom,3333.3,"[-57.57, 145.32]"
15083,2012,Centric diatom,13333.3,"[-57.57, 145.32]"
15084,2012,Centric diatom,3333.3,"[-57.66, 145.32]"
15085,2012,Centric diatom,3333.3,"[-57.66, 145.32]"
15086,2012,Pennate diatom,3333.3,"[-57.66, 145.32]"
15087,2012,Pennate diatom,6666.7,"[-57.74, 145.33]"
15088,2012,Pennate diatom,13333.3,"[-57.74, 145.33]"
15089,2012,Centric diatom,3333.3,"[-57.82, 145.34]"
15090,2012,Centric diatom,3333.3,"[-57.82, 145.34]"
15091,2012,Centric diatom,3333.3,"[-57.82, 145.34]"
15092,2012,Pennate diatom,3333.3,"[-57.82, 145.34]"
15093,2012,Pennate diatom,3333.3,"[-57.82, 145.34]"
15094,2012,Pennate diatom,3333.3,"[-57.91, 145.34]"
15095,2012,Pennate diatom,3333.3,"[-57.91, 145.34]"
15096,2012,Centric diatom,3333.3,"[-57.91, 145.34]"
15097,2012,Pennate diatom,3333.3,"[-57.91, 145.34]"
15098,2012,Pennate diatom,10000.0,"[-57.91, 145.34]"
15099,2012,Silicoflagellate,3333.3,"[-57.91, 145.34]"
15100,2012,Centric diatom,3333.3,"[-57.91, 145.34]"
15101,2012,Pennate diatom,10000.0,"[-57.99, 145.35]"
15102,2012,Pennate diatom,3333.3,"[-57.99, 145.35]"
15103,2012,Pennate diatom,3333.3,"[-57.99, 145.35]"
15104,2012,Centric diatom,3333.3,"[-58.05, 145.4]"
15105,2012,Centric diatom,3333.3,"[-58.05, 145.4]"
15106,2012,Pennate diatom,6666.7,"[-58.05, 145.4]"
15107,2012,Pennate diatom,3333.3,"[-58.13, 145.41]"
15108,2012,Pennate diatom,3333.3,"[-58.22, 145.41]"
15109,2012,Pennate diatom,13333.3,"[-58.22, 145.41]"
15110,2012,Centric diatom,6666.7,"[-58.22, 145.41]"
15111,2012,Centric diatom,3333.3,"[-58.22, 145.41]"
15112,2012,Pennate diatom,3333.3,"[-58.3, 145.42]"
15113,2012,Pennate diatom,3333.3,"[-58.3, 145.42]"
15114,2012,Centric diatom,3333.3,"[-58.3, 145.42]"
15115,2012,Centric diatom,3333.3,"[-58.3, 145.42]"
15116,2012,Pennate diatom,3333.3,"[-58.38, 145.42]"
15117,2012,Centric diatom,3333.3,"[-58.38, 145.42]"
15118,2012,Centric diatom,3333.3,"[-58.38, 145.42]"
15119,2012,Centric diatom,3333.3,"[-58.38, 145.42]"
15120,2012,Pennate diatom,3333.3,"[-58.47, 145.43]"
15121,2012,Centric diatom,3333.3,"[-58.55, 145.43]"
15122,2012,Pennate diatom,6666.7,"[-58.55, 145.43]"
15123,2012,Pennate diatom,3333.3,"[-58.63, 145.43]"
15124,2012,Pennate diatom,3333.3,"[-58.63, 145.43]"
15125,2012,Centric diatom,3333.3,"[-58.63, 145.43]"
15126,2012,Centric diatom,3333.3,"[-58.63, 145.43]"
15127,2012,Pennate diatom,3333.3,"[-58.71, 145.44]"
15128,2012,Pennate diatom,3333.3,"[-58.71, 145.44]"
15129,2012,Pennate diatom,6666.7,"[-58.8, 145.45]"
15130,2012,Pennate diatom,3333.3,"[-58.8, 145.45]"
15131,2012,Pennate diatom,3333.3,"[-58.8, 145.45]"
15132,2012,Centric diatom,3333.3,"[-58.88, 145.45]"
15133,2012,Pennate diatom,6666.7,"[-58.88, 145.45]"
15134,2012,Centric diatom,3333.3,"[-58.88, 145.45]"
15135,2012,Pennate diatom,6666.7,"[-58.88, 145.45]"
15136,2012,Centric diatom,6666.7,"[-58.88, 145.45]"
15137,2012,Pennate diatom,10000.0,"[-58.97, 145.45]"
15138,2012,Pennate diatom,3333.3,"[-58.97, 145.45]"
15139,2012,Pennate diatom,10000.0,"[-59.05, 145.46]"
15140,2012,Pennate diatom,6666.7,"[-59.13, 145.46]"
15141,2012,Pennate diatom,3333.3,"[-59.13, 145.46]"
15142,2012,Centric diatom,3333.3,"[-59.13, 145.46]"
15143,2012,Pennate diatom,6666.7,"[-59.13, 145.46]"
15144,2012,Pennate diatom,20000.0,"[-59.22, 145.47]"
15145,2012,Pennate diatom,6666.7,"[-59.22, 145.47]"
15146,2012,Pennate diatom,6666.7,"[-59.3, 145.48]"
15147,2012,Pennate diatom,3333.3,"[-59.3, 145.48]"
15148,2012,Pennate diatom,6666.7,"[-59.38, 145.49]"
15149,2012,Centric diatom,6666.7,"[-59.38, 145.49]"
15150,2012,Dinoflagellate,3333.3,"[-59.38, 145.49]"
15151,2012,Pennate diatom,10000.0,"[-59.38, 145.49]"
15152,2012,Centric diatom,3333.3,"[-59.38, 145.49]"
15153,2012,Centric diatom,3333.3,"[-59.38, 145.49]"
15154,2012,Centric diatom,3333.3,"[-59.46, 145.5]"
15155,2012,Pennate diatom,6666.7,"[-59.46, 145.5]"
15156,2012,Pennate diatom,6666.7,"[-59.46, 145.5]"
15157,2012,Centric diatom,3333.3,"[-59.55, 145.52]"
15158,2012,Centric diatom,3333.3,"[-59.55, 145.52]"
15159,2012,Pennate diatom,20000.0,"[-59.55, 145.52]"
15160,2012,Pennate diatom,3333.3,"[-59.63, 145.52]"
15161,2012,Pennate diatom,6666.7,"[-59.63, 145.52]"
15162,2012,Pennate diatom,6666.7,"[-59.63, 145.52]"
15163,2012,Pennate diatom,6666.7,"[-59.71, 145.53]"
15164,2012,Centric diatom,3333.3,"[-59.71, 145.53]"
15165,2012,Pennate diatom,3333.3,"[-59.71, 145.53]"
15166,2012,Pennate diatom,6666.7,"[-59.8, 145.53]"
15167,2012,Pennate diatom,3333.3,"[-59.8, 145.53]"
15168,2012,Pennate diatom,6666.7,"[-59.8, 145.53]"
15169,2012,Pennate diatom,13333.3,"[-59.8, 145.53]"
15170,2012,Pennate diatom,3333.3,"[-59.88, 145.54]"
15171,2012,Pennate diatom,10000.0,"[-59.96, 145.55]"
15172,2012,Pennate diatom,3333.3,"[-59.96, 145.55]"
15173,2012,Centric diatom,3333.3,"[-59.96, 145.55]"
15174,2012,Pennate diatom,3333.3,"[-59.96, 145.55]"
15175,2012,Pennate diatom,3333.3,"[-60.05, 145.56]"
15176,2012,Centric diatom,3333.3,"[-60.05, 145.56]"
