Latitude,Longitude,Year,taxon_group,taxon_per_m3
-63.84,142.98,2007,Silicoflagellate,10000
-63.84,142.98,2007,Pennate diatom,53333.3
-63.92,142.99,2007,Pennate diatom,53333.3
-63.92,142.99,2007,Centric diatom,10000
-63.92,142.99,2007,Pennate diatom,40000
-63.92,142.99,2007,Centric diatom,20000
-63.92,142.99,2007,Pennate diatom,3333.3
-63.92,142.99,2007,Foraminifera,666.7
-63.92,142.99,2007,Pennate diatom,33333.3
-63.92,142.99,2007,Centric diatom,3333.3
-63.92,142.99,2007,Silicoflagellate,6666.7
-64,143.01,2007,Pennate diatom,10000
-64,143.01,2007,Centric diatom,3333.3
-64,143.01,2007,Centric diatom,3333.3
-64,143.01,2007,Pennate diatom,30000
-64,143.01,2007,Centric diatom,6666.7
-64,143.01,2007,Centric diatom,6666.7
-64,143.01,2007,Pennate diatom,3333.3
-64,143.01,2007,Pennate diatom,10000
-64,143.01,2007,Centric diatom,6666.7
-64,143.01,2007,Pennate diatom,10000
-64,143.01,2007,Foraminifera,666.7
-64.08,143.02,2007,Pennate diatom,10000
-64.08,143.02,2007,Centric diatom,3333.3
-64.08,143.02,2007,Pennate diatom,20000
-64.08,143.02,2007,Centric diatom,20000
-64.08,143.02,2007,Centric diatom,13333.3
-64.08,143.02,2007,Foraminifera,666.7
-64.08,143.02,2007,Pennate diatom,20000
-64.17,143.04,2007,Centric diatom,13333.3
-64.17,143.04,2007,Pennate diatom,13333.3
-64.17,143.04,2007,Pennate diatom,3333.3
-64.17,143.04,2007,Centric diatom,3333.3
-64.17,143.04,2007,Pennate diatom,6666.7
-64.17,143.04,2007,Centric diatom,3333.3
-64.17,143.04,2007,Pennate diatom,3333.3
-64.25,143.05,2007,Pennate diatom,3333.3
-64.25,143.05,2007,Pennate diatom,10000
-64.25,143.05,2007,Centric diatom,3333.3
-64.25,143.05,2007,Centric diatom,10000
-64.25,143.05,2007,Foraminifera,666.7
-64.25,143.05,2007,Centric diatom,6666.7
-64.25,143.05,2007,Pennate diatom,3333.3
-64.25,143.05,2007,Silicoflagellate,3333.3
-64.33,143.07,2007,Pennate diatom,10000
-64.33,143.07,2007,Pennate diatom,10000
-64.33,143.07,2007,Centric diatom,3333.3
-64.33,143.07,2007,Centric diatom,10000
-64.33,143.07,2007,Centric diatom,3333.3
-64.33,143.07,2007,Pennate diatom,10000
-64.33,143.07,2007,Centric diatom,3333.3
-64.33,143.07,2007,Pennate diatom,23333.3
-64.33,143.07,2007,Silicoflagellate,6666.7
-64.42,143.08,2007,Pennate diatom,10000
-64.42,143.08,2007,Pennate diatom,6666.7
-64.42,143.08,2007,Centric diatom,10000
-64.42,143.08,2007,Pennate diatom,13333.3
-64.42,143.08,2007,Centric diatom,6666.7
-64.42,143.08,2007,Pennate diatom,3333.3
-64.42,143.08,2007,Foraminifera,666.7
-64.42,143.08,2007,Centric diatom,10000
-64.42,143.08,2007,Centric diatom,3333.3
-64.42,143.08,2007,Centric diatom,3333.3
-64.42,143.08,2007,Pennate diatom,3333.3
-64.5,143.09,2007,Pennate diatom,6666.7
-64.5,143.09,2007,Centric diatom,3333.3
-64.5,143.09,2007,Centric diatom,6666.7
-64.5,143.09,2007,Pennate diatom,6666.7
-64.5,143.09,2007,Pennate diatom,23333.3
-64.5,143.09,2007,Centric diatom,3333.3
-64.5,143.09,2007,Foraminifera,666.7
-64.59,143.08,2007,Pennate diatom,10000
-64.59,143.08,2007,Pennate diatom,20000
-64.59,143.08,2007,Centric diatom,3333.3
-64.59,143.08,2007,Pennate diatom,10000
-64.59,143.08,2007,Centric diatom,6666.7
-64.59,143.08,2007,Pennate diatom,3333.3
-64.59,143.08,2007,Centric diatom,3333.3
-64.59,143.08,2007,Pennate diatom,6666.7
-64.59,143.08,2007,Pennate diatom,30000
-64.59,143.08,2007,Centric diatom,3333.3
-64.59,143.08,2007,Foraminifera,666.7
-64.67,143.07,2007,Pennate diatom,10000
-64.67,143.07,2007,Centric diatom,6666.7
-64.67,143.07,2007,Pennate diatom,6666.7
-64.67,143.07,2007,Pennate diatom,3333.3
-64.67,143.07,2007,Pennate diatom,20000
-64.67,143.07,2007,Silicoflagellate,3333.3
-64.67,143.07,2007,Ciliate,3333.3
-64.67,143.07,2007,Centric diatom,6666.7
-64.67,143.07,2007,Centric diatom,3333.3
-64.67,143.07,2007,Pennate diatom,6666.7
-64.67,143.07,2007,Foraminifera,666.7
-64.75,143.11,2007,Pennate diatom,10000
-64.75,143.11,2007,Pennate diatom,6666.7
-64.75,143.11,2007,Foraminifera,666.7
-64.75,143.11,2007,Pennate diatom,13333.3
-64.75,143.11,2007,Silicoflagellate,3333.3
-64.75,143.11,2007,Pennate diatom,23333.3
-64.75,143.11,2007,Centric diatom,10000
-64.75,143.11,2007,Centric diatom,6666.7
-64.75,143.11,2007,Centric diatom,3333.3
-64.83,143.15,2007,Pennate diatom,6666.7
-64.83,143.15,2007,Centric diatom,6666.7
-64.83,143.15,2007,Pennate diatom,3333.3
-64.83,143.15,2007,Centric diatom,3333.3
-64.83,143.15,2007,Foraminifera,666.7
-64.83,143.15,2007,Centric diatom,3333.3
-64.83,143.15,2007,Pennate diatom,20000
-64.91,143.17,2007,Pennate diatom,3333.3
-64.91,143.17,2007,Pennate diatom,13333.3
-64.91,143.17,2007,Foraminifera,666.7
-64.91,143.17,2007,Silicoflagellate,3333.3
-64.91,143.17,2007,Centric diatom,3333.3
-64.91,143.17,2007,Centric diatom,3333.3
-64.91,143.17,2007,Pennate diatom,6666.7
-64.91,143.17,2007,Centric diatom,3333.3
-64.99,143.2,2007,Centric diatom,6666.7
-64.99,143.2,2007,Pennate diatom,3333.3
-64.99,143.2,2007,Pennate diatom,6666.7
-64.99,143.2,2007,Pennate diatom,10000
-65.08,143.22,2007,Centric diatom,3333.3
-65.08,143.22,2007,Pennate diatom,33333.3
-65.08,143.22,2007,Centric diatom,3333.3
-65.08,143.22,2007,Pennate diatom,6666.7
-65.08,143.22,2007,Pennate diatom,13333.3
-65.08,143.22,2007,Pennate diatom,6666.7
-65.08,143.22,2007,Centric diatom,3333.3
-65.08,143.22,2007,Foraminifera,666.7
-65.08,143.22,2007,Centric diatom,23333.3
-65.08,143.22,2007,Pennate diatom,30000
-65.16,143.24,2007,Pennate diatom,6666.7
-65.16,143.24,2007,Pennate diatom,3333.3
-65.16,143.24,2007,Centric diatom,6666.7
-65.16,143.24,2007,Centric diatom,10000
-65.16,143.24,2007,Centric diatom,3333.3
-65.16,143.24,2007,Pennate diatom,20000
-65.16,143.24,2007,Centric diatom,6666.7
-65.16,143.24,2007,Pennate diatom,10000
-65.16,143.24,2007,Foraminifera,666.7
-46.99,134.82,2008,Centric diatom,6666.7
-46.99,134.82,2008,Centric diatom,6666.7
-46.99,134.82,2008,Pennate diatom,6666.7
-47.04,134.72,2008,Centric diatom,10000
-47.04,134.72,2008,Pennate diatom,3333.3
-47.04,134.72,2008,Centric diatom,6666.7
-47.04,134.72,2008,Centric diatom,10000
-47.04,134.72,2008,Pennate diatom,23333.3
-47.04,134.72,2008,Pennate diatom,3333.3
-47.08,134.61,2008,Centric diatom,3333.3
-47.08,134.61,2008,Ciliate,3333.3
-47.08,134.61,2008,Centric diatom,20000
-47.08,134.61,2008,Pennate diatom,46666.7
-47.12,134.51,2008,Pennate diatom,3333.3
-47.12,134.51,2008,Centric diatom,30000
-47.12,134.51,2008,Centric diatom,3333.3
-47.12,134.51,2008,Pennate diatom,20000
-47.12,134.51,2008,Pennate diatom,3333.3
-47.16,134.4,2008,Centric diatom,20000
-47.16,134.4,2008,Pennate diatom,3333.3
-47.21,134.3,2008,Centric diatom,6666.7
-47.21,134.3,2008,Centric diatom,3333.3
-47.21,134.3,2008,Centric diatom,6666.7
-47.21,134.3,2008,Pennate diatom,3333.3
-47.21,134.3,2008,Pennate diatom,6666.7
-47.25,134.19,2008,Centric diatom,6666.7
-47.25,134.19,2008,Centric diatom,13333.3
-47.25,134.19,2008,Centric diatom,6666.7
-47.25,134.19,2008,Pennate diatom,10000
-47.29,134.09,2008,Centric diatom,10000
-47.29,134.09,2008,Centric diatom,3333.3
-47.34,133.98,2008,Centric diatom,3333.3
-47.34,133.98,2008,Centric diatom,3333.3
-47.34,133.98,2008,Centric diatom,10000
-47.34,133.98,2008,Centric diatom,3333.3
-47.38,133.88,2008,Centric diatom,3333.3
-47.38,133.88,2008,Centric diatom,30000
-47.38,133.88,2008,Centric diatom,13333.3
-47.38,133.88,2008,Pennate diatom,6666.7
-47.42,133.77,2008,Pennate diatom,3333.3
-47.42,133.77,2008,Centric diatom,3333.3
-47.42,133.77,2008,Pennate diatom,6666.7
-47.46,133.66,2008,Pennate diatom,3333.3
-47.46,133.66,2008,Centric diatom,10000
-47.46,133.66,2008,Centric diatom,3333.3
-47.5,133.55,2008,Pennate diatom,3333.3
-47.5,133.55,2008,Centric diatom,3333.3
-47.54,133.45,2008,Centric diatom,3333.3
-47.54,133.45,2008,Pennate diatom,3333.3
-47.58,133.34,2008,Pennate diatom,3333.3
-47.76,133.08,2008,Centric diatom,3333.3
-47.76,133.08,2008,Centric diatom,3333.3
-47.76,133.08,2008,Pennate diatom,6666.7
-48.13,132.58,2008,Centric diatom,3333.3
-49.59,130.68,2008,Centric diatom,3333.3
-49.59,130.68,2008,Centric diatom,3333.3
-49.59,130.68,2008,Silicoflagellate,3333.3
-49.59,130.68,2008,Pennate diatom,6666.7
-49.65,130.6,2008,Centric diatom,3333.3
-49.65,130.6,2008,Pennate diatom,6666.7
-49.71,130.52,2008,Pennate diatom,3333.3
-50.16,129.94,2008,Pennate diatom,3333.3
-50.29,129.78,2008,Centric diatom,3333.3
-50.29,129.78,2008,Pennate diatom,3333.3
-50.62,129.37,2008,Centric diatom,3333.3
-50.82,129.13,2008,Centric diatom,3333.3
-50.82,129.13,2008,Centric diatom,3333.3
-50.82,129.13,2008,Pennate diatom,10000
-50.89,129.05,2008,Centric diatom,3333.3
-50.89,129.05,2008,Pennate diatom,13333.3
-51.08,128.81,2008,Centric diatom,3333.3
-51.08,128.81,2008,Centric diatom,3333.3
-51.08,128.81,2008,Pennate diatom,80000
-51.14,128.72,2008,Centric diatom,3333.3
-51.14,128.72,2008,Centric diatom,6666.7
-51.14,128.72,2008,Centric diatom,3333.3
-51.14,128.72,2008,Centric diatom,10000
-51.14,128.72,2008,Silicoflagellate,6666.7
-51.14,128.72,2008,Pennate diatom,33333.3
-51.14,128.72,2008,Pennate diatom,3333.3
-51.14,128.72,2008,Pennate diatom,3333.3
-51.2,128.64,2008,Centric diatom,6666.7
-51.2,128.64,2008,Pennate diatom,3333.3
-51.2,128.64,2008,Centric diatom,20000
-51.2,128.64,2008,Centric diatom,3333.3
-51.2,128.64,2008,Silicoflagellate,23333.3
-51.2,128.64,2008,Pennate diatom,80000
-51.2,128.64,2008,Pennate diatom,3333.3
-51.27,128.55,2008,Centric diatom,10000
-51.27,128.55,2008,Centric diatom,3333.3
-51.27,128.55,2008,Centric diatom,6666.7
-51.27,128.55,2008,Silicoflagellate,23333.3
-51.27,128.55,2008,Pennate diatom,23333.3
-51.33,128.46,2008,Centric diatom,10000
-51.33,128.46,2008,Dinoflagellate,3333.3
-51.33,128.46,2008,Centric diatom,3333.3
-51.33,128.46,2008,Pennate diatom,53333.3
-51.4,128.38,2008,Flagellate,3333.3
-51.4,128.38,2008,Silicoflagellate,3333.3
-51.4,128.38,2008,Pennate diatom,33333.3
-51.4,128.38,2008,Pennate diatom,3333.3
-51.4,128.38,2008,Pennate diatom,3333.3
-51.46,128.29,2008,Centric diatom,13333.3
-51.46,128.29,2008,Pennate diatom,3333.3
-51.46,128.29,2008,Flagellate,3333.3
-51.46,128.29,2008,Centric diatom,6666.7
-51.46,128.29,2008,Centric diatom,3333.3
-51.46,128.29,2008,Silicoflagellate,13333.3
-51.46,128.29,2008,Pennate diatom,40000
-51.46,128.29,2008,Pennate diatom,3333.3
-51.53,128.2,2008,Centric diatom,3333.3
-51.53,128.2,2008,Centric diatom,3333.3
-51.53,128.2,2008,Silicoflagellate,23333.3
-51.53,128.2,2008,Pennate diatom,40000
-51.53,128.2,2008,Pennate diatom,3333.3
-51.53,128.2,2008,Centric diatom,13333.3
-51.53,128.2,2008,Flagellate,3333.3
-51.53,128.2,2008,Centric diatom,3333.3
-51.59,128.12,2008,Centric diatom,3333.3
-51.59,128.12,2008,Centric diatom,3333.3
-51.59,128.12,2008,Dinoflagellate,3333.3
-51.59,128.12,2008,Centric diatom,10000
-51.59,128.12,2008,Silicoflagellate,6666.7
-51.59,128.12,2008,Pennate diatom,20000
-51.65,128.02,2008,Centric diatom,3333.3
-51.65,128.02,2008,Flagellate,3333.3
-51.65,128.02,2008,Centric diatom,6666.7
-51.65,128.02,2008,Silicoflagellate,13333.3
-51.65,128.02,2008,Pennate diatom,300000
-51.65,128.02,2008,Pennate diatom,6666.7
-51.71,127.93,2008,Centric diatom,6666.7
-51.71,127.93,2008,Centric diatom,3333.3
-51.71,127.93,2008,Flagellate,3333.3
-51.71,127.93,2008,Pennate diatom,3333.3
-51.71,127.93,2008,Centric diatom,3333.3
-51.71,127.93,2008,Dinoflagellate,3333.3
-51.71,127.93,2008,Centric diatom,6666.7
-51.71,127.93,2008,Silicoflagellate,3333.3
-51.71,127.93,2008,Pennate diatom,33333.3
-51.77,127.85,2008,Centric diatom,3333.3
-51.77,127.85,2008,Dinoflagellate,3333.3
-51.77,127.85,2008,Silicoflagellate,3333.3
-51.77,127.85,2008,Pennate diatom,6666.7
-51.84,127.76,2008,Centric diatom,10000
-51.84,127.76,2008,Silicoflagellate,3333.3
-51.84,127.76,2008,Pennate diatom,10000
-51.84,127.76,2008,Pennate diatom,3333.3
-51.9,127.67,2008,Centric diatom,6666.7
-51.9,127.67,2008,Silicoflagellate,10000
-51.9,127.67,2008,Pennate diatom,6666.7
-51.96,127.59,2008,Centric diatom,3333.3
-51.96,127.59,2008,Flagellate,3333.3
-51.96,127.59,2008,Pennate diatom,3333.3
-52.03,127.5,2008,Centric diatom,3333.3
-52.03,127.5,2008,Silicoflagellate,3333.3
-52.03,127.5,2008,Pennate diatom,3333.3
-52.16,127.33,2008,Flagellate,3333.3
-52.48,126.93,2008,Pennate diatom,3333.3
-52.48,126.93,2008,Centric diatom,6666.7
-52.48,126.93,2008,Centric diatom,3333.3
-52.48,126.93,2008,Centric diatom,3333.3
-52.48,126.93,2008,Centric diatom,3333.3
-52.48,126.93,2008,Centric diatom,3333.3
-52.48,126.93,2008,Silicoflagellate,3333.3
-52.48,126.93,2008,Pennate diatom,20000
-52.54,126.84,2008,Centric diatom,3333.3
-52.54,126.84,2008,Pennate diatom,10000
-52.54,126.84,2008,Pennate diatom,6666.7
-52.61,126.76,2008,Pennate diatom,3333.3
-52.8,126.49,2008,Pennate diatom,3333.3
-52.92,126.3,2008,Silicoflagellate,3333.3
-52.98,126.2,2008,Pennate diatom,10000
-52.98,126.2,2008,Pennate diatom,6666.7
-53.04,126.1,2008,Pennate diatom,13333.3
-53.04,126.1,2008,Centric diatom,3333.3
-53.09,126,2008,Centric diatom,3333.3
-53.09,126,2008,Pennate diatom,3333.3
-53.09,126,2008,Centric diatom,3333.3
-53.09,126,2008,Pennate diatom,3333.3
-53.15,125.9,2008,Silicoflagellate,3333.3
-53.15,125.9,2008,Pennate diatom,6666.7
-53.15,125.9,2008,Pennate diatom,3333.3
-53.15,125.9,2008,Other,3333.3
-53.15,125.9,2008,Centric diatom,3333.3
-53.21,125.8,2008,Pennate diatom,20000
-53.21,125.8,2008,Pennate diatom,3333.3
-53.27,125.71,2008,Centric diatom,3333.3
-53.27,125.71,2008,Pennate diatom,23333.3
-53.27,125.71,2008,Pennate diatom,3333.3
-53.27,125.71,2008,Centric diatom,3333.3
-53.33,125.61,2008,Centric diatom,3333.3
-53.33,125.61,2008,Silicoflagellate,6666.7
-53.33,125.61,2008,Pennate diatom,30000
-53.39,125.51,2008,Pennate diatom,6666.7
-53.39,125.51,2008,Silicoflagellate,6666.7
-53.39,125.51,2008,Pennate diatom,13333.3
-53.45,125.41,2008,Pennate diatom,3333.3
-53.45,125.41,2008,Centric diatom,13333.3
-53.45,125.41,2008,Silicoflagellate,13333.3
-53.45,125.41,2008,Pennate diatom,33333.3
-53.45,125.41,2008,Centric diatom,3333.3
-53.51,125.31,2008,Silicoflagellate,3333.3
-53.51,125.31,2008,Pennate diatom,23333.3
-53.51,125.31,2008,Pennate diatom,3333.3
-53.57,125.22,2008,Silicoflagellate,3333.3
-53.57,125.22,2008,Pennate diatom,6666.7
-53.57,125.22,2008,Pennate diatom,3333.3
-53.63,125.12,2008,Pennate diatom,3333.3
-53.63,125.12,2008,Pennate diatom,6666.7
-53.69,125.03,2008,Pennate diatom,6666.7
-53.75,124.94,2008,Centric diatom,3333.3
-53.75,124.94,2008,Silicoflagellate,3333.3
-53.75,124.94,2008,Pennate diatom,10000
-53.75,124.94,2008,Centric diatom,3333.3
-53.82,124.85,2008,Centric diatom,3333.3
-53.82,124.85,2008,Centric diatom,3333.3
-53.82,124.85,2008,Pennate diatom,3333.3
-53.82,124.85,2008,Pennate diatom,3333.3
-53.88,124.75,2008,Pennate diatom,3333.3
-54.01,124.57,2008,Pennate diatom,6666.7
-54.01,124.57,2008,Centric diatom,3333.3
-54.01,124.57,2008,Pennate diatom,10000
-54.07,124.47,2008,Pennate diatom,3333.3
-54.07,124.47,2008,Pennate diatom,20000
-54.07,124.47,2008,Pennate diatom,3333.3
-54.14,124.38,2008,Centric diatom,6666.7
-54.14,124.38,2008,Pennate diatom,23333.3
-54.2,124.29,2008,Pennate diatom,6666.7
-54.2,124.29,2008,Silicoflagellate,3333.3
-54.2,124.29,2008,Pennate diatom,10000
-54.26,124.2,2008,Silicoflagellate,3333.3
-54.26,124.2,2008,Pennate diatom,10000
-54.26,124.2,2008,Pennate diatom,6666.7
-54.32,124.1,2008,Silicoflagellate,6666.7
-54.32,124.1,2008,Pennate diatom,13333.3
-54.32,124.1,2008,Pennate diatom,3333.3
-54.32,124.1,2008,Pennate diatom,6666.7
-54.39,124.01,2008,Centric diatom,3333.3
-54.39,124.01,2008,Pennate diatom,13333.3
-54.39,124.01,2008,Pennate diatom,3333.3
-54.39,124.01,2008,Pennate diatom,3333.3
-54.45,123.92,2008,Centric diatom,3333.3
-54.45,123.92,2008,Silicoflagellate,3333.3
-54.45,123.92,2008,Pennate diatom,3333.3
-54.51,123.82,2008,Centric diatom,3333.3
-54.51,123.82,2008,Pennate diatom,3333.3
-54.51,123.82,2008,Pennate diatom,3333.3
-54.51,123.82,2008,Pennate diatom,3333.3
-54.58,123.73,2008,Pennate diatom,3333.3
-54.58,123.73,2008,Centric diatom,3333.3
-54.58,123.73,2008,Silicoflagellate,3333.3
-54.58,123.73,2008,Pennate diatom,23333.3
-54.58,123.73,2008,Pennate diatom,3333.3
-54.64,123.63,2008,Centric diatom,3333.3
-54.64,123.63,2008,Pennate diatom,10000
-54.64,123.63,2008,Pennate diatom,6666.7
-54.64,123.63,2008,Centric diatom,3333.3
-54.7,123.54,2008,Silicoflagellate,3333.3
-54.7,123.54,2008,Pennate diatom,23333.3
-54.7,123.54,2008,Centric diatom,6666.7
-54.77,123.45,2008,Centric diatom,3333.3
-54.77,123.45,2008,Pennate diatom,3333.3
-54.77,123.45,2008,Silicoflagellate,3333.3
-54.77,123.45,2008,Pennate diatom,3333.3
-54.83,123.35,2008,Pennate diatom,6666.7
-54.83,123.35,2008,Pennate diatom,13333.3
-54.89,123.26,2008,Pennate diatom,6666.7
-54.89,123.26,2008,Pennate diatom,3333.3
-54.96,123.17,2008,Pennate diatom,3333.3
-54.96,123.17,2008,Pennate diatom,10000
-54.96,123.17,2008,Pennate diatom,3333.3
-55.02,123.08,2008,Centric diatom,3333.3
-55.02,123.08,2008,Pennate diatom,3333.3
-55.02,123.08,2008,Centric diatom,3333.3
-55.02,123.08,2008,Pennate diatom,10000
-55.02,123.08,2008,Pennate diatom,10000
-55.09,122.99,2008,Pennate diatom,3333.3
-55.09,122.99,2008,Centric diatom,3333.3
-55.09,122.99,2008,Silicoflagellate,6666.7
-55.09,122.99,2008,Pennate diatom,10000
-55.09,122.99,2008,Pennate diatom,10000
-55.09,122.99,2008,Pennate diatom,3333.3
-55.09,122.99,2008,Centric diatom,3333.3
-55.15,122.9,2008,Centric diatom,3333.3
-55.15,122.9,2008,Silicoflagellate,3333.3
-55.15,122.9,2008,Pennate diatom,3333.3
-55.15,122.9,2008,Pennate diatom,6666.7
-55.22,122.81,2008,Dinoflagellate,3333.3
-55.22,122.81,2008,Pennate diatom,3333.3
-55.22,122.81,2008,Pennate diatom,10000
-55.28,122.72,2008,Centric diatom,3333.3
-55.28,122.72,2008,Silicoflagellate,3333.3
-55.28,122.72,2008,Pennate diatom,6666.7
-55.28,122.72,2008,Pennate diatom,3333.3
-55.28,122.72,2008,Pennate diatom,13333.3
-55.28,122.72,2008,Centric diatom,3333.3
-55.35,122.63,2008,Centric diatom,3333.3
-55.35,122.63,2008,Dinoflagellate,3333.3
-55.35,122.63,2008,Silicoflagellate,3333.3
-55.35,122.63,2008,Pennate diatom,3333.3
-55.35,122.63,2008,Pennate diatom,3333.3
-55.35,122.63,2008,Pennate diatom,3333.3
-55.55,122.37,2008,Silicoflagellate,6666.7
-55.55,122.37,2008,Pennate diatom,3333.3
-55.55,122.37,2008,Pennate diatom,10000
-55.55,122.37,2008,Centric diatom,3333.3
-55.62,122.28,2008,Centric diatom,3333.3
-55.62,122.28,2008,Pennate diatom,3333.3
-55.62,122.28,2008,Pennate diatom,20000
-55.62,122.28,2008,Pennate diatom,30000
-55.62,122.28,2008,Pennate diatom,6666.7
-55.62,122.28,2008,Other,3333.3
-55.62,122.28,2008,Centric diatom,6666.7
-55.62,122.28,2008,Silicoflagellate,23333.3
-55.68,122.19,2008,Silicoflagellate,13333.3
-55.75,122.09,2008,Centric diatom,3333.3
-55.75,122.09,2008,Centric diatom,3333.3
-55.75,122.09,2008,Pennate diatom,6666.7
-55.75,122.09,2008,Pennate diatom,3333.3
-55.75,122.09,2008,Pennate diatom,6666.7
-55.75,122.09,2008,Pennate diatom,10000
-55.75,122.09,2008,Pennate diatom,3333.3
-55.81,122,2008,Centric diatom,3333.3
-55.81,122,2008,Silicoflagellate,6666.7
-55.81,122,2008,Pennate diatom,6666.7
-55.81,122,2008,Pennate diatom,3333.3
-55.88,121.91,2008,Silicoflagellate,3333.3
-55.88,121.91,2008,Pennate diatom,10000
-55.88,121.91,2008,Pennate diatom,10000
-55.95,121.82,2008,Silicoflagellate,3333.3
-56.01,121.72,2008,Pennate diatom,3333.3
-56.01,121.72,2008,Centric diatom,3333.3
-56.01,121.72,2008,Silicoflagellate,3333.3
-56.01,121.72,2008,Pennate diatom,3333.3
-56.01,121.72,2008,Pennate diatom,3333.3
-56.07,121.63,2008,Pennate diatom,6666.7
-56.07,121.63,2008,Centric diatom,3333.3
-56.14,121.53,2008,Pennate diatom,3333.3
-56.14,121.53,2008,Pennate diatom,6666.7
-56.14,121.53,2008,Pennate diatom,6666.7
-56.2,121.44,2008,Pennate diatom,3333.3
-56.2,121.44,2008,Silicoflagellate,6666.7
-56.2,121.44,2008,Pennate diatom,6666.7
-56.26,121.34,2008,Pennate diatom,3333.3
-56.26,121.34,2008,Centric diatom,3333.3
-56.33,121.24,2008,Centric diatom,3333.3
-56.33,121.24,2008,Pennate diatom,10000
-56.39,121.15,2008,Pennate diatom,3333.3
-56.39,121.15,2008,Silicoflagellate,3333.3
-56.39,121.15,2008,Pennate diatom,3333.3
-56.39,121.15,2008,Pennate diatom,3333.3
-56.52,120.95,2008,Pennate diatom,3333.3
-56.65,120.76,2008,Centric diatom,3333.3
-56.65,120.76,2008,Pennate diatom,3333.3
-56.65,120.76,2008,Pennate diatom,3333.3
-56.78,120.56,2008,Pennate diatom,3333.3
-56.78,120.56,2008,Pennate diatom,3333.3
-56.78,120.56,2008,Centric diatom,3333.3
-56.84,120.47,2008,Pennate diatom,3333.3
-56.9,120.37,2008,Centric diatom,3333.3
-56.9,120.37,2008,Centric diatom,3333.3
-56.9,120.37,2008,Silicoflagellate,3333.3
-56.9,120.37,2008,Pennate diatom,6666.7
-56.97,120.27,2008,Centric diatom,3333.3
-56.97,120.27,2008,Silicoflagellate,3333.3
-56.97,120.27,2008,Pennate diatom,6666.7
-57.03,120.17,2008,Centric diatom,3333.3
-57.03,120.17,2008,Centric diatom,3333.3
-57.03,120.17,2008,Silicoflagellate,3333.3
-57.09,120.07,2008,Pennate diatom,6666.7
-57.09,120.07,2008,Pennate diatom,6666.7
-57.09,120.07,2008,Pennate diatom,3333.3
-57.15,119.97,2008,Centric diatom,3333.3
-57.15,119.97,2008,Pennate diatom,3333.3
-57.22,119.86,2008,Pennate diatom,3333.3
-57.28,119.76,2008,Centric diatom,3333.3
-57.41,119.56,2008,Centric diatom,3333.3
-57.47,119.46,2008,Pennate diatom,3333.3
-57.54,119.36,2008,Pennate diatom,3333.3
-57.54,119.36,2008,Centric diatom,6666.7
-57.6,119.27,2008,Centric diatom,3333.3
-57.6,119.27,2008,Pennate diatom,3333.3
-57.6,119.27,2008,Pennate diatom,6666.7
-57.6,119.27,2008,Pennate diatom,10000
-57.6,119.27,2008,Centric diatom,6666.7
-57.66,119.17,2008,Centric diatom,3333.3
