Year,taxon_group,taxon_per_m3,coordinates
2014,COPEPOD,0.67,"[-27.4, 153.74]"
2014,COPEPOD,0.67,"[-27.4, 153.74]"
2014,COPEPOD,0.67,"[-27.4, 153.74]"
2014,COPEPOD,0.67,"[-27.4, 153.74]"
2014,COPEPOD,0.67,"[-27.4, 153.74]"
2014,COPEPOD,2,"[-27.4, 153.74]"
2014,COPEPOD,3.33,"[-27.4, 153.74]"
2014,COPEPOD,0.67,"[-27.4, 153.74]"
2014,COPEPOD,1.33,"[-27.4, 153.74]"
2014,COPEPOD,0.67,"[-27.4, 153.74]"
2014,COPEPOD,0.67,"[-27.4, 153.74]"
2014,COPEPOD,0.67,"[-27.4, 153.74]"
2014,COPEPOD,2,"[-27.4, 153.74]"
2014,COPEPOD,0.67,"[-27.4, 153.74]"
2014,NON-COPEPOD,0.67,"[-27.4, 153.74]"
2014,NON-COPEPOD,14.67,"[-27.4, 153.74]"
2014,COPEPOD,0.67,"[-27.73, 153.74]"
2014,COPEPOD,0.67,"[-27.73, 153.74]"
2014,NON-COPEPOD,34.67,"[-27.73, 153.74]"
2014,COPEPOD,0.67,"[-27.73, 153.74]"
2014,COPEPOD,6,"[-27.73, 153.74]"
2014,COPEPOD,0.67,"[-27.73, 153.74]"
2014,COPEPOD,0.67,"[-27.73, 153.74]"
2014,COPEPOD,0.67,"[-27.73, 153.74]"
2014,COPEPOD,0.67,"[-27.73, 153.74]"
2014,COPEPOD,0.67,"[-27.73, 153.74]"
2014,COPEPOD,20.67,"[-27.73, 153.74]"
2014,COPEPOD,2,"[-27.73, 153.74]"
2014,COPEPOD,1.33,"[-27.73, 153.74]"
2014,NON-COPEPOD,5.33,"[-27.73, 153.74]"
2014,COPEPOD,15.33,"[-28.07, 153.74]"
2014,NON-COPEPOD,2,"[-28.07, 153.74]"
2014,NON-COPEPOD,2,"[-28.07, 153.74]"
2014,NON-COPEPOD,0.67,"[-28.07, 153.74]"
2014,NON-COPEPOD,4.67,"[-28.07, 153.74]"
2014,NON-COPEPOD,0.67,"[-28.07, 153.74]"
2014,COPEPOD,0.67,"[-28.07, 153.74]"
2014,COPEPOD,0.67,"[-28.07, 153.74]"
2014,COPEPOD,0.67,"[-28.07, 153.74]"
2014,COPEPOD,0.67,"[-28.07, 153.74]"
2014,COPEPOD,0.67,"[-28.07, 153.74]"
2014,COPEPOD,0.67,"[-28.07, 153.74]"
2014,COPEPOD,1.33,"[-28.07, 153.74]"
2014,COPEPOD,2,"[-28.07, 153.74]"
2014,COPEPOD,1.33,"[-28.07, 153.74]"
2014,COPEPOD,0.67,"[-28.07, 153.74]"
2014,COPEPOD,0.67,"[-28.07, 153.74]"
2014,COPEPOD,0.67,"[-28.07, 153.74]"
2014,COPEPOD,0.67,"[-28.07, 153.74]"
2014,COPEPOD,3.33,"[-28.4, 153.74]"
2014,NON-COPEPOD,6.67,"[-28.4, 153.74]"
2014,COPEPOD,0.67,"[-28.4, 153.74]"
2014,COPEPOD,2,"[-28.4, 153.74]"
2014,NON-COPEPOD,0.67,"[-28.4, 153.74]"
2014,NON-COPEPOD,6,"[-28.4, 153.74]"
2014,COPEPOD,1.33,"[-28.4, 153.74]"
2014,NON-COPEPOD,1.33,"[-28.4, 153.74]"
2014,NON-COPEPOD,1.33,"[-28.4, 153.74]"
2014,COPEPOD,1.33,"[-28.4, 153.74]"
2014,COPEPOD,1.33,"[-28.4, 153.74]"
2014,COPEPOD,1.33,"[-28.4, 153.74]"
2014,COPEPOD,36.67,"[-28.4, 153.74]"
2014,COPEPOD,2.67,"[-28.4, 153.74]"
2014,COPEPOD,1.33,"[-28.4, 153.74]"
2014,COPEPOD,0.67,"[-28.4, 153.74]"
2014,COPEPOD,0.67,"[-28.4, 153.74]"
2014,NON-COPEPOD,1.33,"[-28.4, 153.74]"
2014,NON-COPEPOD,0.67,"[-28.4, 153.74]"
2014,NON-COPEPOD,0.67,"[-28.4, 153.74]"
2014,NON-COPEPOD,0.67,"[-28.4, 153.74]"
2014,NON-COPEPOD,7.33,"[-28.4, 153.74]"
2014,COPEPOD,0.67,"[-28.4, 153.74]"
2014,COPEPOD,0.67,"[-28.4, 153.74]"
2014,COPEPOD,0.67,"[-28.4, 153.74]"
2014,COPEPOD,0.67,"[-28.4, 153.74]"
2014,COPEPOD,0.67,"[-28.4, 153.74]"
2014,NON-COPEPOD,0.67,"[-28.73, 153.74]"
2014,NON-COPEPOD,1.33,"[-28.73, 153.74]"
2014,NON-COPEPOD,4.67,"[-28.73, 153.74]"
2014,NON-COPEPOD,3.33,"[-28.73, 153.74]"
2014,COPEPOD,0.67,"[-28.73, 153.74]"
2014,COPEPOD,0.67,"[-28.73, 153.74]"
2014,COPEPOD,18,"[-28.73, 153.74]"
2014,COPEPOD,0.67,"[-28.73, 153.74]"
2014,COPEPOD,1.33,"[-28.73, 153.74]"
2014,COPEPOD,0.67,"[-28.73, 153.74]"
2014,COPEPOD,0.67,"[-28.73, 153.74]"
2014,COPEPOD,0.67,"[-28.73, 153.74]"
2014,COPEPOD,0.67,"[-28.73, 153.74]"
2014,COPEPOD,0.67,"[-28.73, 153.74]"
2014,NON-COPEPOD,0.67,"[-28.73, 153.74]"
2014,NON-COPEPOD,1.33,"[-28.73, 153.74]"
2014,NON-COPEPOD,0.67,"[-28.73, 153.74]"
2014,COPEPOD,1.33,"[-29.06, 153.66]"
2014,COPEPOD,2.67,"[-29.06, 153.66]"
2014,COPEPOD,44,"[-29.06, 153.66]"
2014,COPEPOD,0.67,"[-29.06, 153.66]"
2014,COPEPOD,0.67,"[-29.06, 153.66]"
2014,COPEPOD,0.67,"[-29.06, 153.66]"
2014,COPEPOD,0.67,"[-29.06, 153.66]"
2014,COPEPOD,0.67,"[-29.06, 153.66]"
2014,COPEPOD,2.67,"[-29.06, 153.66]"
2014,COPEPOD,0.67,"[-29.06, 153.66]"
2014,COPEPOD,0.67,"[-29.06, 153.66]"
2014,NON-COPEPOD,0.67,"[-29.06, 153.66]"
2014,NON-COPEPOD,1.33,"[-29.06, 153.66]"
2014,NON-COPEPOD,0.67,"[-29.06, 153.66]"
2014,NON-COPEPOD,0.67,"[-29.06, 153.66]"
2014,COPEPOD,0.67,"[-29.06, 153.66]"
2014,NON-COPEPOD,4.67,"[-29.06, 153.66]"
2014,NON-COPEPOD,9.33,"[-29.06, 153.66]"
2014,NON-COPEPOD,8.67,"[-29.06, 153.66]"
2014,NON-COPEPOD,4,"[-29.06, 153.66]"
2014,COPEPOD,1.33,"[-29.06, 153.66]"
2014,COPEPOD,0.67,"[-29.06, 153.66]"
2014,COPEPOD,0.67,"[-29.06, 153.66]"
2014,COPEPOD,0.67,"[-29.06, 153.66]"
2014,COPEPOD,1.33,"[-29.06, 153.66]"
2014,COPEPOD,0.67,"[-29.06, 153.66]"
2014,COPEPOD,0.67,"[-29.06, 153.66]"
2014,COPEPOD,2,"[-29.06, 153.66]"
2014,NON-COPEPOD,2,"[-29.39, 153.58]"
2014,NON-COPEPOD,1.33,"[-29.39, 153.58]"
2014,NON-COPEPOD,2,"[-29.39, 153.58]"
2014,NON-COPEPOD,27.33,"[-29.39, 153.58]"
2014,NON-COPEPOD,5.33,"[-29.39, 153.58]"
2014,NON-COPEPOD,16,"[-29.39, 153.58]"
2014,NON-COPEPOD,1.33,"[-29.39, 153.58]"
2014,NON-COPEPOD,18,"[-29.39, 153.58]"
2014,NON-COPEPOD,2.67,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,1.33,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,2,"[-29.39, 153.58]"
2014,COPEPOD,1.33,"[-29.39, 153.58]"
2014,COPEPOD,5.33,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,1.33,"[-29.39, 153.58]"
2014,COPEPOD,2,"[-29.39, 153.58]"
2014,COPEPOD,1.33,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,2,"[-29.39, 153.58]"
2014,COPEPOD,9.33,"[-29.39, 153.58]"
2014,COPEPOD,2.67,"[-29.39, 153.58]"
2014,COPEPOD,4.67,"[-29.39, 153.58]"
2014,COPEPOD,2,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,7.33,"[-29.39, 153.58]"
2014,COPEPOD,2,"[-29.39, 153.58]"
2014,COPEPOD,8,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,15.33,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,1.33,"[-29.39, 153.58]"
2014,COPEPOD,5.33,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,1.33,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,1.33,"[-29.39, 153.58]"
2014,COPEPOD,6,"[-29.39, 153.58]"
2014,COPEPOD,1.33,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,8,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,4,"[-29.39, 153.58]"
2014,COPEPOD,1.33,"[-29.39, 153.58]"
2014,COPEPOD,2,"[-29.39, 153.58]"
2014,COPEPOD,2.67,"[-29.39, 153.58]"
2014,COPEPOD,1.33,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,COPEPOD,1.33,"[-29.39, 153.58]"
2014,COPEPOD,26.67,"[-29.39, 153.58]"
2014,COPEPOD,2.67,"[-29.39, 153.58]"
2014,COPEPOD,4.67,"[-29.39, 153.58]"
2014,COPEPOD,7.33,"[-29.39, 153.58]"
2014,COPEPOD,6,"[-29.39, 153.58]"
2014,COPEPOD,0.67,"[-29.39, 153.58]"
2014,NON-COPEPOD,1.33,"[-29.39, 153.58]"
2014,NON-COPEPOD,2,"[-29.39, 153.58]"
2014,NON-COPEPOD,1.33,"[-29.39, 153.58]"
2014,NON-COPEPOD,2.67,"[-29.39, 153.58]"
2014,NON-COPEPOD,71.33,"[-29.39, 153.58]"
2014,NON-COPEPOD,1.33,"[-29.39, 153.58]"
2014,NON-COPEPOD,0.67,"[-29.39, 153.58]"
2014,NON-COPEPOD,4,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,2,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,8,"[-29.72, 153.5]"
2014,NON-COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,2,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,1.33,"[-29.72, 153.5]"
2014,COPEPOD,4,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,2.67,"[-29.72, 153.5]"
2014,COPEPOD,1.33,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,NON-COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,2.67,"[-29.72, 153.5]"
2014,NON-COPEPOD,0.67,"[-29.72, 153.5]"
2014,NON-COPEPOD,4,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,NON-COPEPOD,4.67,"[-29.72, 153.5]"
2014,NON-COPEPOD,4.67,"[-29.72, 153.5]"
2014,NON-COPEPOD,1.33,"[-29.72, 153.5]"
2014,NON-COPEPOD,0.67,"[-29.72, 153.5]"
2014,NON-COPEPOD,18,"[-29.72, 153.5]"
2014,COPEPOD,1.33,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,5.33,"[-29.72, 153.5]"
2014,COPEPOD,2,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,2,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,1.33,"[-29.72, 153.5]"
2014,COPEPOD,64.67,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,0.67,"[-29.72, 153.5]"
2014,COPEPOD,1.33,"[-29.72, 153.5]"
2014,NON-COPEPOD,44,"[-30.04, 153.43]"
2014,COPEPOD,1.33,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,8.67,"[-30.04, 153.43]"
2014,NON-COPEPOD,0.67,"[-30.04, 153.43]"
2014,NON-COPEPOD,5.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,2,"[-30.04, 153.43]"
2014,COPEPOD,1.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,5.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,1.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,3.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,0.67,"[-30.04, 153.43]"
2014,NON-COPEPOD,0.67,"[-30.04, 153.43]"
2014,NON-COPEPOD,11.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,3.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,0.67,"[-30.04, 153.43]"
2014,NON-COPEPOD,6,"[-30.04, 153.43]"
2014,NON-COPEPOD,1.33,"[-30.04, 153.43]"
2014,COPEPOD,15.33,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,1.33,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,2,"[-30.04, 153.43]"
2014,COPEPOD,3.33,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,4,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,NON-COPEPOD,1.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,5.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,0.67,"[-30.04, 153.43]"
2014,NON-COPEPOD,0.67,"[-30.04, 153.43]"
2014,NON-COPEPOD,1.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,0.67,"[-30.04, 153.43]"
2014,NON-COPEPOD,0.67,"[-30.04, 153.43]"
2014,NON-COPEPOD,0.67,"[-30.04, 153.43]"
2014,NON-COPEPOD,3.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,2,"[-30.04, 153.43]"
2014,NON-COPEPOD,60.67,"[-30.04, 153.43]"
2014,NON-COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,2.67,"[-30.04, 153.43]"
2014,COPEPOD,4,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,2,"[-30.04, 153.43]"
2014,COPEPOD,2.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,11.33,"[-30.04, 153.43]"
2014,COPEPOD,3.33,"[-30.04, 153.43]"
2014,COPEPOD,7.33,"[-30.04, 153.43]"
2014,COPEPOD,2,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,1.33,"[-30.04, 153.43]"
2014,COPEPOD,1.33,"[-30.04, 153.43]"
2014,COPEPOD,5.33,"[-30.04, 153.43]"
2014,COPEPOD,1.33,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,1.33,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,3.33,"[-30.04, 153.43]"
2014,COPEPOD,1.33,"[-30.04, 153.43]"
2014,COPEPOD,3.33,"[-30.04, 153.43]"
2014,COPEPOD,4,"[-30.04, 153.43]"
2014,NON-COPEPOD,0.67,"[-30.04, 153.43]"
2014,NON-COPEPOD,1.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,1.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,3.33,"[-30.04, 153.43]"
2014,NON-COPEPOD,0.67,"[-30.04, 153.43]"
2014,COPEPOD,1.33,"[-30.37, 153.35]"
2014,NON-COPEPOD,4,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,NON-COPEPOD,18,"[-30.37, 153.35]"
2014,COPEPOD,1.33,"[-30.37, 153.35]"
2014,NON-COPEPOD,2,"[-30.37, 153.35]"
2014,COPEPOD,2.67,"[-30.37, 153.35]"
2014,NON-COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,8,"[-30.37, 153.35]"
2014,NON-COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,NON-COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,2,"[-30.37, 153.35]"
2014,NON-COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,4,"[-30.37, 153.35]"
2014,NON-COPEPOD,62.67,"[-30.37, 153.35]"
2014,NON-COPEPOD,0.67,"[-30.37, 153.35]"
2014,NON-COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,2,"[-30.37, 153.35]"
2014,NON-COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,NON-COPEPOD,1.33,"[-30.37, 153.35]"
2014,COPEPOD,2,"[-30.37, 153.35]"
2014,NON-COPEPOD,2,"[-30.37, 153.35]"
2014,NON-COPEPOD,3.33,"[-30.37, 153.35]"
2014,NON-COPEPOD,21.33,"[-30.37, 153.35]"
2014,NON-COPEPOD,0.67,"[-30.37, 153.35]"
2014,NON-COPEPOD,4,"[-30.37, 153.35]"
2014,COPEPOD,9.33,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,2,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,9.33,"[-30.37, 153.35]"
2014,COPEPOD,1.33,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,1.33,"[-30.37, 153.35]"
2014,COPEPOD,4,"[-30.37, 153.35]"
2014,COPEPOD,3.33,"[-30.37, 153.35]"
2014,COPEPOD,1.33,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,1.33,"[-30.37, 153.35]"
2014,COPEPOD,1.33,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,1.33,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,6,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,7.33,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,COPEPOD,1.33,"[-30.37, 153.35]"
2014,COPEPOD,2.67,"[-30.37, 153.35]"
2014,COPEPOD,0.67,"[-30.37, 153.35]"
2014,NON-COPEPOD,0.67,"[-30.7, 153.27]"
2014,NON-COPEPOD,0.67,"[-30.7, 153.27]"
2014,NON-COPEPOD,0.67,"[-30.7, 153.27]"
2014,NON-COPEPOD,5.33,"[-30.7, 153.27]"
2014,NON-COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,1.33,"[-30.7, 153.27]"
2014,COPEPOD,10.67,"[-30.7, 153.27]"
2014,COPEPOD,6.67,"[-30.7, 153.27]"
2014,COPEPOD,1.33,"[-30.7, 153.27]"
2014,COPEPOD,8,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,2.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,1.33,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,1.33,"[-30.7, 153.27]"
2014,COPEPOD,8.67,"[-30.7, 153.27]"
2014,COPEPOD,1.33,"[-30.7, 153.27]"
2014,COPEPOD,1.33,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,1.33,"[-30.7, 153.27]"
2014,NON-COPEPOD,1.33,"[-30.7, 153.27]"
2014,NON-COPEPOD,15.33,"[-30.7, 153.27]"
2014,NON-COPEPOD,0.67,"[-30.7, 153.27]"
2014,NON-COPEPOD,2,"[-30.7, 153.27]"
2014,NON-COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,2.67,"[-30.7, 153.27]"
2014,COPEPOD,3.33,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,8.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,1.33,"[-30.7, 153.27]"
2014,COPEPOD,1.33,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,NON-COPEPOD,24,"[-30.7, 153.27]"
2014,NON-COPEPOD,0.67,"[-30.7, 153.27]"
2014,NON-COPEPOD,4.67,"[-30.7, 153.27]"
2014,NON-COPEPOD,1.33,"[-30.7, 153.27]"
2014,NON-COPEPOD,0.67,"[-30.7, 153.27]"
2014,NON-COPEPOD,0.67,"[-30.7, 153.27]"
2014,NON-COPEPOD,124,"[-30.7, 153.27]"
2014,NON-COPEPOD,0.67,"[-30.7, 153.27]"
2014,NON-COPEPOD,0.67,"[-30.7, 153.27]"
2014,NON-COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,3.33,"[-30.7, 153.27]"
2014,COPEPOD,1.33,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,1.33,"[-30.7, 153.27]"
2014,COPEPOD,1.33,"[-30.7, 153.27]"
2014,COPEPOD,0.67,"[-30.7, 153.27]"
2014,COPEPOD,1.33,"[-31.02, 153.18]"
2014,COPEPOD,52.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,1.33,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,2.67,"[-31.02, 153.18]"
2014,COPEPOD,1.33,"[-31.02, 153.18]"
2014,COPEPOD,1.33,"[-31.02, 153.18]"
2014,COPEPOD,4,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,1.33,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,4.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,COPEPOD,0.67,"[-31.02, 153.18]"
2014,NON-COPEPOD,2,"[-31.02, 153.18]"
2014,NON-COPEPOD,0.67,"[-31.02, 153.18]"
2014,NON-COPEPOD,0.67,"[-31.02, 153.18]"
2014,NON-COPEPOD,25.33,"[-31.02, 153.18]"
2014,NON-COPEPOD,0.67,"[-31.02, 153.18]"
2014,NON-COPEPOD,4.67,"[-31.34, 153.08]"
2014,COPEPOD,4.67,"[-31.34, 153.08]"
2014,COPEPOD,2,"[-31.34, 153.08]"
2014,COPEPOD,0.67,"[-31.34, 153.08]"
2014,NON-COPEPOD,4,"[-31.34, 153.08]"
2014,COPEPOD,0.67,"[-31.34, 153.08]"
2014,COPEPOD,2.67,"[-31.34, 153.08]"
2014,COPEPOD,2,"[-31.34, 153.08]"
2014,COPEPOD,2.67,"[-31.34, 153.08]"
2014,NON-COPEPOD,19.33,"[-31.34, 153.08]"
2014,NON-COPEPOD,0.67,"[-31.34, 153.08]"
2014,NON-COPEPOD,2,"[-31.34, 153.08]"
2014,COPEPOD,0.67,"[-31.34, 153.08]"
2014,COPEPOD,0.67,"[-31.34, 153.08]"
2014,COPEPOD,1.33,"[-31.34, 153.08]"
2014,COPEPOD,1.33,"[-31.34, 153.08]"
2014,COPEPOD,0.67,"[-31.34, 153.08]"
2014,COPEPOD,2.67,"[-31.34, 153.08]"
2014,NON-COPEPOD,1.33,"[-31.34, 153.08]"
2014,COPEPOD,0.67,"[-31.34, 153.08]"
2014,COPEPOD,13.33,"[-31.34, 153.08]"
